"479",2020-05-09,33019,25.11092522508,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.538739348,NA,3.661516705,4.4033243436,5.609489652,NA,NA,NA,0.07109450248,NA,0,NA,NA,NA,NA,NA,NA,0.058098546,NA,NA,NA,NA,NA,3.018284028,6.7503781
"480",2020-05-10,33019,21.313575515,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.398373932,NA,2.17413644,4.953961768,5.666380623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117368064,NA,NA,NA,NA,NA,2.480741738,4.52261295
"481",2020-05-11,33019,23.41559334276,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.291519448,NA,3.358066252,4.375868816,6.278610672,NA,NA,NA,0.03598486076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.896797044,5.17874625
"482",2020-05-12,33019,23.22313229773,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.180899236,NA,3.703797585,4.1123476119,6.538312368,NA,NA,NA,0.035830641,NA,0.01117685383,NA,NA,NA,NA,NA,NA,0.057692349,0.012658228,NA,NA,NA,NA,2.249999925,5.3204175
"483",2020-05-13,33019,27.15674752922,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.601746155,NA,4.223913046,4.9938254,6.937669376,NA,NA,NA,0.03596127522,NA,0.021223463,NA,NA,NA,NA,NA,NA,0.167323959,NA,NA,NA,NA,NA,2.468099475,6.70698538
"484",2020-05-14,33019,27.04582699261,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.463296905,NA,4.201191111,5.4827277736,6.933187557,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.05472640701,0.011049724,NA,NA,NA,NA,2.651847275,6.24780024
"485",2020-05-15,33019,27.30316744885,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73258356,NA,4.199111656,5.496534792,6.566296971,NA,NA,NA,0.03703705085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.913513449,6.35808997
"486",2020-05-16,33019,31.6334017037,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.898408772,NA,3.334309288,7.9517861137,8.79867498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.009237876,NA,NA,NA,NA,2.508771804,7.13221287
"487",2020-05-17,33019,25.67619605771,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.425161354,NA,2.650078998,5.5221780777,7.697944544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05509181601,NA,NA,NA,NA,NA,1.792922688,6.53281858
"488",2020-05-18,33019,27.05705794266,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58637144,NA,4.134418664,4.9056979356,7.40788056,NA,NA,NA,0.04245707306,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2.63612574,6.34410653
"489",2020-05-19,33019,30.603252835074,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.911050225,NA,4.298823459,6.0255832,8.963356554,NA,NA,NA,NA,0.167515519074,NA,NA,NA,NA,NA,NA,NA,0.220735746,0.010989012,NA,NA,NA,NA,2.37990984,6.62528928
"490",2020-05-20,33019,31.789457155938,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.880288564,NA,4.403669824,6.3149585772,9.00045653,NA,NA,NA,NA,0.505583074738,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.918954346,6.76554624
"491",2020-05-22,33019,44.17242666624,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.503719081,NA,4.202087608,11.7326867364,11.943614881,3.5855604609,NA,NA,0.04113787894,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,3.10344816,7.06017186
"492",2020-05-23,33019,41.73490790295,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.263268361,NA,3.886506972,12.5451088431,12.214925424,NA,NA,NA,0.04175820095,NA,NA,NA,NA,NA,NA,NA,NA,0.1106144919,NA,NA,NA,NA,NA,3.10344816,7.56927745
"493",2020-05-24,33019,35.79532724703,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.043191384,NA,3.232058532,10.157708479,11.37894624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05615428203,NA,NA,NA,NA,NA,2.30215816,6.62511017
"494",2020-05-25,33019,28.7043274938,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81128528,NA,2.84275584,6.4609383748,9.304348068,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0.162206451,NA,NA,NA,NA,NA,2.04532248,6.077471
"495",2020-05-26,33019,33.67977740715,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95754401,NA,4.531598529,8.073756467,10.071180684,NA,NA,NA,0.08527826715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27416288,6.68625657
"496",2020-05-28,33019,35.259485628,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.993794825,NA,5.737257814,7.032419142,10.808623943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158315553,NA,NA,NA,NA,NA,2.990613231,6.53846112
"497",2020-05-29,33019,40.68355216055,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.414201313,NA,5.487040726,9.7316069758,11.75953713,NA,NA,NA,0.04166662095,NA,NA,NA,NA,NA,NA,NA,NA,0.1056563541,0.0167865747,NA,NA,NA,NA,3.447841626,7.67921484
"498",2020-05-30,33019,41.16663129598,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.175572523,NA,5.4153465,9.925163232,12.29006806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05415755598,NA,NA,NA,NA,NA,2.954407365,8.35191606
"499",2020-05-31,33019,33.4978739366,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.046425286,NA,4.163869684,8.7476383456,9.088777566,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.119336245,7.33182681
"500",2020-06-01,33019,34.53676519135,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.242747593,NA,5.357160352,7.1419098234,9.474565056,NA,NA,NA,0.08731238496,0,NA,NA,NA,NA,NA,NA,NA,0.05503053699,0,NA,NA,NA,NA,2.641878585,7.53616086
"501",2020-06-02,33019,35.495969211653,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.961577024,NA,5.865196868,7.4880065312,10.676360288,NA,NA,NA,0.04375282097,0.200276818173,NA,NA,NA,NA,NA,NA,NA,0.05478689601,0.0573770463,NA,NA,NA,NA,2.363813199,6.78482172
"502",2020-06-03,33019,36.21066283873,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.210886588,NA,5.890000076,7.7149012574,10.185717572,NA,NA,NA,0.1280246643,NA,NA,NA,NA,NA,NA,NA,NA,0.05454543303,NA,NA,NA,NA,NA,2.855769048,7.1708182
"503",2020-06-05,33019,45.43904935409,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.588586771,NA,5.530780452,12.365691684,14.027729799,NA,NA,NA,0.08272916309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.950483725,7.89304776
"504",2020-06-06,33019,44.5525949129,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.538395592,NA,4.879930902,13.0333460229,15.538198998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053648098,NA,NA,NA,NA,NA,NA,8.5090753
"505",2020-06-07,33019,39.2000788431,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.019819738,NA,3.909639956,12.7502745931,11.725666548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2.315294108,6.4793839
"506",2020-06-08,33019,41.753650497,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.130238483,NA,5.681570684,10.544785617,11.810688375,NA,NA,NA,0.042358057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.469284381,8.0747249
"507",2020-06-09,33019,41.0558639329,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.402627323,NA,6.261623812,9.8948622392,11.756573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10845989,0.0169491567,NA,NA,NA,NA,2.773778992,7.84098952
"508",2020-06-10,33019,42.86036510769,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85137383,NA,6.233381224,10.3384099567,12.589737391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05338263999,NA,NA,NA,NA,NA,3.143132146,7.65094792
"509",2020-06-11,33019,39.9916214323,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26007202,NA,5.843379472,8.7784616043,11.549260504,NA,NA,NA,0.042461048,NA,0.013561329,NA,NA,NA,NA,NA,NA,0.107389664,NA,NA,NA,NA,NA,3.426370891,7.9706649
"510",2020-06-12,33019,46.9089037677,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57884962,NA,5.560193972,12.1586601237,15.60850629,NA,NA,NA,0.08305088596,NA,NA,NA,NA,NA,NA,NA,NA,0.05287710804,NA,NA,NA,NA,NA,3.032664768,7.834101
