"1416",2020-06-12,5039,NA,3,NA,NA,NA,NA,NA,NA,1.330434756,NA,NA,NA,0.7803468,NA,NA,2.02774802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603031549,NA,NA,0.451423421,NA,NA,NA,NA,5.790459125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.067883622,NA,NA,NA,NA,NA,NA,NA,2.376343742,NA,NA,0.322071374,NA,NA,NA,NA,NA,NA,2.362173581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",2020-04-22,5079,10.305164273,512,NA,NA,NA,NA,NA,NA,0.201754385,NA,NA,NA,NA,NA,NA,0.708286048,NA,NA,NA,NA,NA,NA,NA,0.94858614,0.602549256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.383838208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460150236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",2020-05-06,5079,18.966339402,883,NA,NA,NA,NA,NA,NA,0.34375,NA,NA,NA,NA,NA,NA,0.977248118,NA,NA,NA,NA,NA,NA,NA,1.82347967,1.829226311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.113410471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.879224832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",2020-05-11,5079,20.548451387,941,NA,NA,NA,NA,NA,NA,0.337837852,NA,NA,NA,NA,NA,NA,1.61976373,NA,NA,NA,NA,NA,NA,NA,1.85481101,1.708710451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.098591164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92873718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",2020-06-01,5079,43.163584692,983,NA,NA,NA,NA,NA,NA,0.765906372,NA,NA,NA,NA,NA,NA,1.90427937,NA,NA,NA,NA,NA,NA,NA,2.20198676,1.72972978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.995881313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.565801097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",2020-06-02,5079,46.159870354,983,NA,NA,NA,NA,NA,NA,0.863741318,NA,NA,NA,NA,NA,NA,2.34276023,NA,NA,NA,NA,NA,NA,NA,2.24337351,1.86865986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.790756047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.050579389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",2020-06-03,5079,47.6047772033,984,NA,NA,NA,NA,NA,NA,0.874109296,NA,NA,NA,NA,NA,NA,2.17320271,NA,NA,NA,NA,NA,NA,NA,2.46926071,2.2296172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.07617592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7824113673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",2020-06-04,5079,46.755271065,985,NA,NA,NA,NA,NA,NA,0.815602862,NA,NA,NA,NA,NA,NA,2.03131755,NA,NA,NA,NA,NA,NA,NA,2.36231883,1.99780464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.321167048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.227060135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",2020-06-08,5079,39.749996829,985,NA,NA,NA,NA,NA,NA,0.918851424,NA,NA,NA,NA,NA,NA,1.699186929,NA,NA,NA,NA,NA,NA,NA,1.89054728,1.622516532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.458872826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.160021838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",2020-04-26,5103,NA,5,NA,NA,NA,NA,NA,NA,0.25906736,NA,NA,NA,0.51158646,NA,NA,NA,0.270505158,NA,NA,NA,NA,NA,0.14176829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042643923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74918182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",2020-05-13,5103,NA,9,NA,NA,NA,NA,NA,NA,0.262454448,NA,NA,NA,NA,NA,NA,NA,0.80181543,NA,NA,NA,NA,NA,0.16183206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.517241648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",2020-06-03,5103,NA,10,NA,NA,NA,NA,NA,NA,0.628266045,NA,NA,NA,NA,NA,NA,NA,1.449698162,NA,NA,NA,NA,NA,0.56191953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420805668,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.872282778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",2020-06-12,5019,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30282639,NA,NA,NA,NA,NA,5.404411782,0.527652568,NA,1.764705855,4.92385862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074074074,6.642225908,NA,0.5710211,NA,NA,0.85223364,NA,NA,NA,NA,6.8000001802,NA,NA,2.39887596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5977064316,NA,NA,NA,NA
"1429",2020-04-22,5039,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561200886,NA,NA,0.735527816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177264824,NA,NA,0.0733740928,NA,NA,NA,NA,0.74410768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32149419,NA,NA,NA,NA,NA,NA,NA,0.460150236,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2042648748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430",2020-04-23,5039,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551020401,NA,NA,0.693743112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2793677521,0.304657991,NA,NA,0.106394409,NA,NA,NA,NA,0.8135869836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.342136845,NA,NA,NA,NA,NA,NA,NA,0.728461573,NA,NA,0.1079746041,NA,NA,NA,NA,NA,NA,0.302581012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431",2020-04-24,5039,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.711666676,NA,NA,0.743991616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333319,NA,NA,0.10117647,NA,NA,NA,NA,1.2127703285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3479011,NA,NA,NA,NA,NA,NA,NA,0.6876936,NA,NA,0.110701134,NA,NA,NA,NA,NA,NA,0.267423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432",2020-04-25,5039,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802992512,NA,NA,0.695320983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.340524468,0.210482525,NA,NA,0.146556324,NA,NA,NA,NA,1.0026047292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3298397,NA,NA,NA,NA,NA,NA,NA,0.697359774,NA,NA,0.1789718706,NA,NA,NA,NA,NA,NA,0.2926550496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433",2020-04-26,5039,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67379676,NA,NA,0.64088397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18425462,NA,NA,0.14430786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2611465,NA,NA,NA,NA,NA,NA,NA,0.522266624,NA,NA,0.127600935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434",2020-05-02,5039,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.951650059,NA,NA,0.776867949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2715877827,0.454621132,NA,NA,0.292233984,NA,NA,NA,NA,1.124128918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521929814,NA,NA,NA,NA,NA,NA,NA,1.0682709961,NA,NA,0.2256377023,NA,NA,NA,NA,NA,NA,0.641367342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435",2020-05-07,5039,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.828392512,NA,NA,1.148936208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305853254,NA,NA,0.248907164,NA,NA,NA,NA,1.547672778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57445556,NA,NA,NA,NA,NA,NA,NA,0.683156628,NA,NA,0.155210657,NA,NA,NA,NA,NA,NA,0.7067773422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436",2020-05-10,5039,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.122081081,NA,NA,0.693501445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4668497211,0.29773719,NA,NA,0.302101358,NA,NA,NA,NA,1.256173542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49258836,NA,NA,NA,NA,NA,NA,NA,1.026442263,NA,NA,0.2313947503,NA,NA,NA,NA,NA,NA,0.7177777744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437",2020-05-11,5039,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.691099497,NA,NA,1.047260994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3252391499,0.410431815,NA,NA,0.2464788742,NA,NA,NA,NA,1.823943702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.685975626,NA,NA,NA,NA,NA,NA,NA,0.75089385,NA,NA,0.1550332463,NA,NA,NA,NA,NA,NA,0.5538461392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438",2020-05-14,5039,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64945538,NA,NA,1.30010829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367739232,NA,NA,0.293385228,NA,NA,NA,NA,2.40192153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.597553857,NA,NA,NA,NA,NA,NA,NA,0.896906273,NA,NA,0.150527286,NA,NA,NA,NA,NA,NA,1.142819265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439",2020-05-17,5039,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47945205,NA,NA,0.995633184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5095103841,0.319573904,NA,NA,0.2404643489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45961916,NA,NA,NA,NA,NA,NA,NA,0.902236118,NA,NA,0.171511036,NA,NA,NA,NA,NA,NA,1.193425249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440",2020-05-31,5039,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8453757,NA,NA,1.178128516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392107448,0.272373534,NA,NA,0.437927648,NA,NA,NA,NA,3.274599099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72615385,NA,NA,NA,NA,NA,NA,NA,1.082965728,NA,NA,0.2130027312,NA,NA,NA,NA,NA,NA,1.3649912617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441",2020-06-02,5039,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467625912,NA,NA,1.762443477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329663728,0.365173308,NA,NA,0.37938144,NA,NA,NA,NA,5.422914424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76281287,NA,NA,NA,NA,NA,NA,NA,1.675121928,NA,NA,0.2480342276,NA,NA,NA,NA,NA,NA,1.546735218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442",2020-06-07,5039,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92827008,NA,NA,1.370491831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416985786,0.279764417,NA,NA,0.453538308,NA,NA,NA,NA,2.8381527732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75046209,NA,NA,NA,NA,NA,NA,NA,1.5063671,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2713907772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443",2020-05-08,5053,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478443745,NA,NA,NA,NA,NA,NA,0.076368876,NA,NA,NA,NA,NA,1.1136363752,NA,NA,NA,1.251896844,NA,NA,NA,NA,18.53209153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.421300944,NA,NA,3.02496264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444",2020-05-15,5053,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564705904,NA,NA,NA,NA,NA,NA,0.099439777,NA,NA,NA,NA,NA,1.2436636036,NA,NA,NA,1.498261365,NA,NA,NA,NA,23.3904641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.41926022,NA,NA,3.38708608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
