"570",2020-05-17,24017,898.0230085288,861,NA,NA,NA,NA,NA,163.75983567,NA,NA,NA,16.9726428144,NA,11.81023162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621.126159588,NA,33.68655614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5920247604,NA,4.87422672,NA,NA,NA,2.201331216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2020-05-18,24017,938.8527395335,869,NA,NA,NA,NA,NA,183.41638578,NA,NA,NA,18.9628161381,NA,12.833985312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629.111782112,NA,41.4792294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0870645894,NA,4.050410976,NA,NA,NA,1.911065226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",2020-05-19,24017,1037.403495715,896,NA,NA,NA,NA,NA,199.375783866,NA,NA,NA,19.659606491,NA,14.962257408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703.943036763,NA,41.8303223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.136667662,NA,4.263829728,NA,NA,NA,2.231991497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",2020-05-20,24017,1058.9938156777,922,NA,NA,NA,NA,NA,194.477545404,NA,NA,NA,19.703183339,NA,15.25270734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725.886686616,NA,44.7382574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9374868227,NA,4.008247392,NA,NA,NA,1.989701364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",2020-05-21,24017,1087.494477217,944,NA,NA,NA,NA,NA,211.889977332,NA,NA,NA,22.096964686,NA,14.94119772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733.601644776,NA,45.1940937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.202675956,NA,3.771151965,NA,NA,NA,1.796771082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",2020-05-22,24017,1158.3329783714,958,NA,NA,NA,NA,NA,215.337923127,NA,NA,NA,22.073955305,NA,19.142559904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,784.773913921,NA,52.6307758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1937694734,NA,4.4270832,NA,NA,NA,1.752997641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2020-05-23,24017,1407.7406433855,971,NA,NA,NA,NA,NA,278.247472944,NA,NA,NA,NA,NA,18.986525116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970.360113856,NA,53.38184301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7556388595,NA,6.48093836,NA,NA,NA,2.52811124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2020-05-24,24017,1092.7922220771,991,NA,NA,NA,NA,NA,184.38734611,NA,NA,NA,NA,NA,15.386232215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,780.981385263,NA,46.99307325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6313283311,NA,5.70135726,NA,NA,NA,2.711499648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",2020-05-25,24017,1031.7236319692,999,NA,NA,NA,NA,NA,174.375403825,NA,NA,NA,NA,NA,15.652024388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723.05969536,NA,44.95157275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5656792462,NA,5.6,NA,NA,NA,3.5192564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2020-05-26,24017,1188.6201006873,1003,NA,NA,NA,NA,NA,222.542768664,NA,NA,NA,21.8211563682,NA,18.32512331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,807.088162738,NA,53.225052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5930119891,NA,4.96616364,NA,NA,NA,4.058661978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2020-05-27,24017,1295.1191152233,1009,NA,NA,NA,NA,NA,245.324890188,NA,NA,NA,24.4766382383,NA,19.549807996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878.345192033,NA,54.0087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.764573244,NA,5.33472822,NA,NA,NA,3.314585304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",2020-05-28,24017,1270.2828728329,1028,NA,NA,NA,NA,NA,239.918200412,NA,NA,NA,26.0963208465,NA,20.586428496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,854.897659764,NA,55.1404938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8273182004,NA,5.87767595,NA,NA,NA,2.938775364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2020-05-29,24017,1450.12964496166,1057,NA,NA,NA,NA,NA,237.09932082,NA,NA,NA,27.2997046652,NA,23.3628318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1004.695870848,NA,71.6901214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192246514065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4399112204,NA,6.60582906,NA,NA,NA,2.743808634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2020-05-30,24017,1660.0073757166,1086,NA,NA,NA,NA,NA,279.394616598,NA,NA,NA,33.3695792472,NA,24.1386461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130.802322581,NA,72.42400737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.9140252894,NA,8.79375575,NA,NA,NA,4.170422781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2020-05-31,24017,1426.9653354722,1109,NA,NA,NA,NA,NA,221.231995543,NA,NA,NA,29.9082511042,NA,21.16293948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,995.754076928,NA,66.58978853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.943818152,NA,7.33498252,NA,NA,NA,5.039483215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",2020-06-01,24017,1412.6000016951,1121,NA,NA,NA,NA,NA,238.978272021,NA,NA,NA,27.4138988142,NA,24.63075545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,960.151863968,NA,73.7319089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9069641379,NA,6.355743732,NA,NA,NA,4.430594672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",2020-06-02,24017,1430.3500582854,1134,NA,NA,NA,NA,NA,239.912243172,NA,NA,NA,27.3372596334,NA,23.114945496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,979.373719668,NA,73.36026334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.227716996,NA,6.35044053,NA,NA,NA,3.67346945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2020-06-03,24017,1505.0194860502,1153,NA,NA,NA,NA,NA,255.849096664,NA,NA,NA,29.8484571336,NA,21.891217299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.624136044,NA,81.59406328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5933367956,NA,6.56024691,NA,NA,NA,4.058931924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",2020-06-04,24017,1522.6701190768,1176,NA,NA,NA,NA,NA,268.42968048,NA,NA,NA,35.4874320573,NA,21.552211319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029.163075522,NA,80.06348662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8848474465,NA,5.584390272,NA,NA,NA,4.50499536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2020-06-05,24017,1621.53256898,1187,NA,NA,NA,NA,NA,269.631125483,NA,NA,NA,34.8553504314,NA,22.128697884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1113.167536882,NA,81.20908049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7186731136,NA,6.673498056,NA,NA,NA,4.14860664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",2020-06-06,24017,1932.8100772388,1198,NA,NA,NA,NA,NA,312.457081638,NA,NA,NA,41.8738357342,NA,24.605111415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1331.63297743,NA,87.29343532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.8384044056,NA,9.41501659,NA,NA,NA,6.694214706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",2020-06-07,24017,1650.2082016195,1204,NA,NA,NA,NA,NA,272.735669528,NA,NA,NA,36.138158742,NA,22.535152667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130.53338986,NA,71.42848832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.8723487655,NA,9.87709554,NA,NA,NA,6.087898197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2020-06-08,24017,1567.5577154786,1213,NA,NA,NA,NA,NA,261.104644237,NA,NA,NA,32.655559716,NA,25.93774392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1062.761393752,NA,82.12101429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7285678636,NA,9.04000032,NA,NA,NA,7.20879138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2020-06-09,24017,1640.2168755597,1218,NA,NA,NA,NA,NA,276.120118434,NA,NA,NA,29.9810826082,NA,24.694273604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119.747861288,NA,82.2304263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3365208795,NA,7.552971644,NA,NA,NA,5.553620802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2020-06-10,24017,1607.5831426109,1233,NA,NA,NA,NA,NA,275.491637718,NA,NA,NA,34.2621221649,NA,24.821135976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1086.69038682,NA,82.578931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.68535569,NA,7.249477051,NA,NA,NA,4.804096191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2020-06-11,24017,1648.9735364222,1237,NA,NA,NA,NA,NA,297.900072595,NA,NA,NA,37.960077266,NA,24.362994427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1112.871641816,NA,78.73351194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3840656892,NA,7.168747018,NA,NA,NA,3.592425671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2020-06-12,24017,1874.9511446648,1250,NA,NA,NA,NA,NA,313.303636884,NA,NA,NA,38.4953459114,NA,27.600235586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1285.044213768,NA,90.20291225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021744013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8694720364,NA,9.46175112,NA,NA,NA,4.951833096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2020-04-22,24031,954.93824188,2884,NA,NA,NA,NA,NA,382.66989124,NA,NA,NA,28.262806299,24.883047145,NA,NA,12.3067032,NA,NA,NA,66.71607728,NA,NA,36.29356876,NA,NA,326.83481916,NA,NA,NA,NA,3.072348948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.224844997,46.446236976,NA,NA,NA,NA,NA,NA,NA,1.227897875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2020-04-23,24031,971.777739128,3078,NA,NA,NA,NA,NA,387.10028454,NA,NA,NA,29.8801971,24.748371378,NA,NA,11.90917293,NA,NA,NA,67.064982168,NA,NA,38.137640443,NA,NA,333.38863565,NA,NA,NA,NA,3.134624167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0488722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.334640618,51.030317934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",2020-04-24,24031,1012.94268601,3246,NA,NA,NA,NA,NA,415.68240168,NA,NA,NA,29.56217094,NA,NA,NA,12.43668726,NA,NA,NA,72.088502313,NA,NA,39.711467167,NA,NA,360.925262958,NA,NA,NA,NA,2.97353485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3734326,52.258993682,NA,NA,NA,NA,NA,NA,NA,0.93023256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2020-04-25,24031,1043.603632509,3502,NA,NA,NA,NA,NA,449.67703581,NA,NA,NA,30.491180878,NA,NA,NA,10.831837056,NA,NA,NA,70.99158692,NA,NA,41.911942278,NA,NA,355.373835516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.016371688,58.115687895,NA,NA,NA,NA,NA,NA,NA,1.194154468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2020-04-26,24031,815.7374933598,3665,NA,NA,NA,NA,NA,344.487183168,NA,NA,NA,23.33868834,NA,NA,NA,6.65822561,NA,NA,NA,52.48317732,NA,NA,34.5520107,NA,NA,294.213522498,NA,NA,NA,NA,1.6295483458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.78841149,42.586725888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2020-04-27,24031,1117.029826229,3863,NA,NA,NA,NA,NA,415.38047208,NA,NA,NA,34.363517984,NA,NA,NA,12.189808592,NA,NA,NA,81.819667891,NA,NA,45.832954991,NA,NA,433.96225605,NA,NA,NA,NA,4.235144247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.579033692,60.666970702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",2020-04-28,24031,1244.49347712841,4023,NA,NA,NA,NA,NA,463.84350952,NA,NA,NA,37.880191052,32.492216472,NA,NA,14.39374144,NA,NA,NA,81.669043752,NA,NA,49.924100743,NA,NA,458.442864579,NA,NA,NA,NA,4.250000051,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0.02779088741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.00823856,68.61248999,NA,NA,NA,NA,NA,NA,NA,0.949290082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2020-04-30,24031,1281.47483937468,4326,NA,NA,NA,NA,NA,480.60939531,NA,NA,NA,39.577683843,30.930195024,NA,NA,13.283233552,NA,NA,NA,77.89899895,NA,NA,52.402074762,NA,NA,477.721188432,NA,NA,NA,NA,3.93674549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226003982681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.685499468,73.203820561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",2020-05-01,24031,1495.06906238,4780,NA,NA,NA,NA,NA,583.01968792,NA,NA,NA,41.76725916,NA,NA,NA,14.70917574,NA,NA,NA,88.741741608,NA,NA,55.489294575,NA,NA,579.480695508,NA,NA,NA,NA,5.238892512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.383741336,86.346877293,NA,NA,NA,NA,NA,NA,NA,0.891696728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",2020-05-04,24031,1688.757124178,5411,NA,NA,NA,NA,NA,601.3054322,NA,NA,NA,48.828895458,43.557967226,NA,NA,21.349786018,NA,NA,NA,109.50643825,NA,NA,59.501113101,NA,NA,658.377674229,NA,NA,NA,NA,6.343454784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.374181124,100.74229334,NA,NA,NA,NA,NA,NA,NA,0.869888448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",2020-05-05,24031,1820.359655265,5569,NA,NA,NA,NA,NA,669.35597622,NA,NA,NA,49.827895624,42.612069695,NA,NA,22.045176189,NA,NA,NA,109.5579485,NA,NA,68.997549174,NA,NA,688.633949878,NA,NA,NA,NA,6.260317728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.225679325,114.685789548,NA,NA,NA,NA,NA,NA,NA,2.157303384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2020-05-06,24031,1788.515566927,5819,NA,NA,NA,NA,NA,645.29054584,NA,NA,NA,50.42449371,44.813978881,NA,NA,18.098063486,NA,NA,NA,103.983701375,NA,NA,70.387690536,NA,NA,696.6366535,NA,NA,NA,NA,6.313921566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.906708315,106.37664145,NA,NA,NA,NA,NA,NA,NA,1.283168268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",2020-05-07,24031,1950.081118562,6062,NA,NA,NA,NA,NA,702.63236142,NA,NA,NA,57.987833036,NA,NA,NA,21.023220084,NA,NA,NA,122.68009488,NA,NA,73.725658888,NA,NA,776.667836336,NA,NA,NA,NA,6.27224104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1420716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.143853824,122.704373965,NA,NA,17.101573489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",2020-05-08,24031,2105.067646582,6347,NA,NA,NA,NA,NA,790.95178265,NA,NA,NA,57.6007032,NA,NA,NA,19.978408886,NA,NA,NA,124.41581856,NA,NA,78.918353156,NA,NA,795.50001554,NA,NA,NA,NA,6.233761961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.20150483,133.824604826,NA,NA,NA,NA,NA,NA,37.817034,1.625658973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2020-05-09,24031,2017.203367821,6588,NA,NA,NA,NA,NA,783.18126558,NA,NA,NA,56.357567605,NA,NA,NA,16.73623379,NA,NA,NA,104.861150787,NA,NA,74.362123074,NA,NA,773.95384643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.433235608,135.97519122,NA,NA,15.342753727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2020-05-10,24031,2010.333405943,6796,NA,NA,NA,NA,NA,749.7793408,NA,NA,NA,58.206718104,NA,NA,NA,19.41419368,NA,NA,NA,137.08518951,NA,NA,74.495716254,NA,NA,758.87016604,NA,NA,NA,NA,4.905400716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.970510568,138.635295504,NA,NA,18.970874767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2020-05-11,24031,2253.80792412948,6944,NA,NA,NA,NA,NA,787.36368471,NA,NA,NA,66.278478291,NA,NA,NA,24.200666974,NA,NA,NA,141.90850245,NA,NA,82.472276664,NA,NA,892.082305656,NA,NA,NA,NA,7.633046285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157012596483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.161953226,146.8075432,NA,NA,18.140978325,NA,NA,NA,35.601475752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2020-05-12,24031,2266.077784332,7164,NA,NA,NA,NA,NA,791.033815,NA,NA,NA,61.45411239,53.707793384,NA,NA,22.387491247,NA,NA,NA,126.780489416,NA,NA,80.236313625,NA,NA,844.05087312,NA,NA,NA,NA,8.088298984,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.46813473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.193948672,158.4072098,NA,NA,18.48504174,NA,NA,NA,43.35857408,1.425688144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2020-05-13,24031,2382.563841434,7319,NA,NA,NA,NA,NA,821.87104152,NA,NA,NA,70.037052648,54.049996725,NA,NA,22.25416144,NA,NA,NA,139.36211568,NA,NA,87.15351204,NA,NA,899.780806424,NA,NA,NA,NA,7.657484023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.25999916,161.370741312,NA,NA,20.060826342,NA,NA,NA,42.70610412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2020-05-14,24031,2469.933037958,7588,NA,NA,NA,NA,NA,916.27773728,NA,NA,NA,68.39299785,NA,NA,NA,24.466871312,NA,NA,NA,145.67659238,NA,NA,94.218730749,NA,NA,924.754498716,NA,NA,NA,NA,8.01933938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.03287061,165.735577665,NA,NA,21.102159299,NA,NA,NA,41.448176088,1.807486629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
