"578",2020-05-18,34017,NA,17574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1117.121360485,NA,NA,NA,NA,1280.8304194,NA,NA,NA,NA,331.834231872,NA,101.843290232,NA,696.183763662,NA,NA,NA,729.175489203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2020-05-20,34017,NA,17748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1204.153037274,NA,NA,NA,NA,1394.21811694,NA,NA,NA,NA,340.692914512,NA,108.062864798,NA,717.332462946,NA,NA,NA,792.70060831,NA,NA,NA,0.337055395131,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2020-05-22,34017,NA,17897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1259.111611185,NA,NA,NA,NA,1431.749299444,NA,NA,NA,NA,371.930921145,NA,109.646223093,NA,781.335050564,NA,NA,NA,828.13052905,NA,NA,NA,0.528220591794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",2020-05-24,34017,NA,17977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1070.867567732,NA,NA,NA,NA,1108.361830566,NA,NA,NA,NA,244.841618805,NA,NA,NA,605.833978112,NA,NA,NA,534.057516223,NA,NA,NA,0.197596377626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2020-05-25,34017,NA,18051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.205568315,NA,NA,NA,NA,1095.696235326,NA,NA,NA,NA,242.381369462,NA,NA,NA,586.544533014,NA,NA,NA,555.198080948,NA,NA,0,0.9697182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2020-05-26,34017,NA,18096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1231.312491376,NA,NA,NA,NA,1381.17492205,NA,NA,NA,NA,358.245575391,NA,112.558521894,NA,759.945623756,NA,NA,NA,764.20604421,NA,NA,0.127917405,0.75954563553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2020-05-27,34017,NA,18132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1255.704025107,NA,NA,NA,NA,1481.035175582,NA,NA,NA,NA,385.405061678,NA,121.60567625,NA,808.67474688,NA,NA,NA,853.910790972,NA,NA,0.04273508595,0.38171119581,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022516983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"585",2020-05-28,34017,NA,18226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306.091394132,NA,NA,NA,NA,1462.19121785,NA,NA,NA,NA,383.586405111,NA,118.141021242,NA,774.85620987,NA,NA,NA,842.676269,NA,NA,0.0857014019,0.386133360228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05277185001,NA
"586",2020-05-29,34017,NA,18287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.059335998,NA,NA,NA,NA,1507.824476006,NA,NA,NA,NA,383.672551556,NA,115.015939295,NA,748.015156305,NA,NA,NA,892.21098253,NA,NA,0.16666667,0.76898008565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2020-05-30,34017,NA,18343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1290.307279191,NA,NA,NA,NA,1450.704261872,NA,NA,NA,NA,293.531212352,NA,NA,NA,727.05643741,NA,NA,NA,745.418332624,NA,NA,NA,0.204000881972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",2020-05-31,34017,NA,18419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183.756891968,NA,NA,NA,NA,1276.428591192,NA,NA,NA,NA,268.151894334,91.262691092,NA,NA,639.35903493,NA,NA,NA,658.288268352,NA,NA,NA,1.04471377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"589",2020-06-01,34017,NA,18428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1289.320280222,NA,NA,NA,NA,1493.091978925,NA,NA,NA,NA,383.907881968,101.920610239,NA,NA,788.433993,NA,NA,NA,870.754993722,NA,NA,0,0.604878911754,0.01413644446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",2020-06-02,34017,NA,18455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1341.089841105,NA,NA,NA,NA,1518.80360352,NA,NA,NA,NA,390.12240449,NA,122.374943152,NA,813.006366214,NA,NA,NA,883.017243428,NA,NA,0.08750564194,0.600836621346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",2020-06-03,34017,NA,18460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1328.065935264,NA,NA,NA,NA,1483.098049827,NA,NA,NA,NA,383.073157322,NA,118.02310284,NA,782.002063706,NA,NA,NA,871.222254581,NA,NA,0.04267485997,1.202470026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2020-06-04,34017,NA,18465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1324.097159424,NA,NA,NA,NA,1536.391966312,NA,NA,NA,NA,397.862022488,NA,116.359773796,NA,800.640490053,NA,NA,NA,837.916392992,NA,NA,NA,0.400633702308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05345574498,NA
"593",2020-06-05,34017,NA,18518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317.78942443,NA,NA,NA,NA,1600.787148055,NA,NA,NA,NA,405.860137848,NA,122.399891972,NA,836.231821852,NA,NA,NA,882.577523124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2020-06-06,34017,NA,18548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1282.013431476,NA,NA,NA,NA,1559.053001646,NA,NA,NA,NA,328.780760253,87.695979648,112.148912952,NA,786.592427964,NA,NA,NA,827.63016954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2020-06-08,34017,NA,18584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1379.865315036,NA,NA,NA,NA,1573.768841139,NA,NA,NA,NA,380.329675479,126.981161048,135.714950484,NA,875.239633422,NA,NA,NA,834.15578751,NA,NA,0.254148439,0.210879465531,0.01378895977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2020-06-09,34017,NA,18607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1358.362858671,NA,NA,NA,NA,1624.170229983,NA,NA,NA,NA,408.885121863,106.165945536,118.102201835,NA,849.627500568,NA,NA,NA,920.406257628,NA,NA,NA,0.631926298405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"597",2020-06-10,34017,NA,18647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1399.301000405,NA,NA,NA,NA,1620.920560908,NA,NA,NA,NA,430.106563648,120.756813206,126.29321624,NA,847.247230188,NA,NA,NA,905.806632654,NA,NA,0,1.26102938184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2020-06-11,34017,NA,18675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1339.073548632,NA,NA,NA,NA,1539.477893682,NA,NA,NA,NA,418.209606854,NA,129.12684771,NA,860.019916525,NA,NA,NA,874.833950217,NA,NA,0.08492199898,1.280372543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05369483099,NA
"599",2020-05-28,34023,NA,15633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.28966208,94.161777612,NA,NA,NA,844.8725318,NA,899.114515598,47.35414628,721.0159278,NA,873.37001288,NA,287.338454388,NA,NA,905.73010108,NA,2358.61516125,NA,NA,NA,2.50985508714,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2020-05-30,34025,NA,8159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.8568605,93.927301407,NA,NA,NA,501.689602328,NA,513.604018343,NA,517.0686195,2145.52599792,NA,128.451823916,1338.478731,NA,NA,176.225248818,NA,809.982111932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2020-06-06,34025,NA,8454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.781004252,103.751950886,NA,NA,NA,593.294539938,NA,606.751672576,21.57939203,550.9962533,2371.12206738,NA,162.796800416,1303.50890574,NA,NA,197.155120184,NA,812.438212632,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2020-06-07,34025,NA,8478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.556621088,NA,NA,NA,NA,552.389247121,NA,560.38641863,26.727711285,514.753035042,2181.43762746,NA,157.674324864,1366.74034406,NA,NA,180.334090062,NA,767.57621478,NA,NA,NA,0.654865476,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",2020-06-08,34025,NA,8498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.11878987,NA,NA,NA,NA,351.832411755,NA,350.346237024,NA,462.07764584,1964.43688779,NA,93.346509852,1654.33293879,NA,NA,134.19689584,NA,575.211703419,NA,NA,NA,NA,0.01378895977,NA,NA,NA,NA,NA,NA,0.07364345109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2020-06-09,34025,NA,8512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.418616451,NA,NA,NA,NA,541.39005851,NA,580.543963493,24.629527351,583.535216628,2235.37104033,NA,150.535578775,1643.35251509,NA,NA,189.525192389,NA,850.31126037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",2020-06-12,34025,NA,8660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.186660754,NA,NA,NA,NA,550.81228511,NA,597.00731364,26.246169862,555.04057106,2348.44386408,NA,160.520067312,1523.154392,NA,NA,205.814705792,NA,898.903648354,NA,NA,NA,0.432212088717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",2020-04-24,34027,3275.59140199,4716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.748533291,NA,NA,NA,NA,805.13833932,NA,274.673555592,14.95818247,NA,NA,NA,NA,NA,1006.650348156,NA,127.608564442,123.5063505,454.02307872,88.23012642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.054323079,NA,NA,NA,NA,NA,NA
"607",2020-04-25,34027,3144.540424658,4821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.99179452,NA,NA,NA,NA,831.9247032,NA,NA,18.289333005,NA,NA,NA,NA,NA,1128.51590852,NA,145.59297258,125.7464418,443.518783533,93.9604875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2020-04-26,34027,2224.247695317,4976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.19021605,NA,NA,NA,NA,592.158598304,NA,NA,12.841399024,NA,NA,NA,NA,NA,810.545358322,NA,104.724766176,102.2685507,282.273766326,80.90660068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.900398685,NA,NA,NA,4.43804105,NA,NA
"609",2020-05-01,34027,4102.76309831181,5354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.1405545,NA,NA,NA,NA,974.387064498,NA,333.913211128,20.058063488,NA,NA,NA,NA,NA,1325.7646308,NA,177.669862452,164.52954648,540.189722046,121.3730884,NA,NA,0.47045370381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.266900816,NA,NA,NA,NA,NA,NA
"610",2020-05-02,34027,4149.1139288046,5406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429.938995976,NA,NA,NA,NA,1107.388869184,NA,NA,23.617233016,NA,NA,NA,NA,NA,1508.73371636,NA,195.930902825,172.10747983,580.371807096,130.90026101,NA,NA,0.124663507598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2020-05-03,34027,3598.612049542,5517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.11317453,NA,NA,NA,NA,902.290520261,NA,NA,25.029724111,NA,NA,NA,NA,NA,1345.31766356,NA,176.566579308,170.08145754,459.6892033,127.54356252,NA,NA,0.391034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.992849892,NA,NA,NA,8.59628052,NA,NA
"612",2020-05-05,34027,4788.606781936,5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484.54985858,NA,NA,NA,NA,1125.00492188,NA,350.52127314,25.96149031,NA,NA,NA,NA,NA,1570.02285447,NA,210.46055834,189.64500282,665.289447753,138.67711692,NA,NA,0.533872437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.114148838,NA,NA,NA,8.826236448,NA,NA
"613",2020-05-06,34027,4939.52247762553,5655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483.97370308,NA,NA,NA,NA,1122.783305589,NA,388.048714017,27.16012145,NA,168.982575462,NA,NA,NA,1572.16724796,NA,204.03063708,176.66204105,637.051730664,137.18776605,NA,0.03178257369,0.550510824,0.01038961584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.88195221,NA,NA,NA,NA,NA,NA
"614",2020-05-07,34027,4975.750742199,5702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500.875005387,NA,NA,NA,NA,1164.62562184,NA,402.05957389,27.63688807,NA,NA,NA,NA,NA,1632.30977322,NA,217.213371452,197.3833869,671.528064864,139.64367932,NA,0,0.994505336,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.48087192,NA,NA,NA,NA,NA,NA
"615",2020-05-08,34027,5027.83173730055,5767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508.807312937,NA,NA,NA,NA,1196.716384808,NA,391.3495488,27.221452114,NA,NA,NA,NA,NA,1657.7906184,NA,214.146031872,198.62355345,662.455949745,148.57205814,NA,NA,0.58534337255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.563483662,NA,NA,NA,NA,NA,NA
"616",2020-05-09,34027,4505.00926952134,5833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470.518251088,NA,NA,NA,NA,1147.24447285,NA,NA,25.412177716,NA,NA,NA,NA,NA,1732.90105468,NA,207.382094316,180.68723178,583.804059968,140.9556928,NA,NA,0.307315487337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.796918836,NA,NA,NA,NA,NA,NA
"617",2020-05-10,34027,4689.98785371,5854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496.62728181,NA,NA,NA,NA,1143.82725928,NA,285.524448872,24.946532394,NA,NA,NA,NA,NA,1616.74909118,NA,218.193690712,193.72905324,538.152902568,143.79678072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.19063375,NA,NA,NA,8.250179184,NA,NA
"618",2020-05-11,34027,5039.202147667,5876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.266586448,NA,NA,NA,NA,1121.763142952,NA,384.989727824,26.029978851,NA,185.758641948,NA,NA,NA,1624.67719785,NA,203.298090286,193.09840076,638.8491609,145.49283708,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.978382768,NA,NA,NA,NA,NA,NA
"619",2020-05-14,34027,5293.712797574,5954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518.260575,NA,NA,NA,NA,1237.557727008,NA,386.305922574,29.511143364,NA,NA,NA,NA,NA,1782.9132697,NA,230.858029858,210.22140854,717.029632095,157.445094,NA,NA,0.470299635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1396958,NA,NA,NA,NA,NA,NA
"620",2020-05-15,34027,5618.17365256844,5990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571.571755905,NA,NA,NA,NA,1305.792741064,NA,419.377813041,32.279498412,NA,NA,NA,NA,NA,1898.0656807,NA,254.810735606,222.6905133,725.90978696,166.696804,NA,NA,0.471859058436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.506464522,NA,NA,NA,NA,NA,NA
"621",2020-05-19,34027,5781.23696874204,6100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562.08131681,NA,NA,NA,NA,1358.235294084,NA,423.35368792,39.08663211,NA,NA,NA,NA,NA,1964.12267326,NA,252.734702528,218.57580332,776.272462715,163.71321254,NA,0.042649774,0.502546532037,NA,NA,NA,0.201453915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.314533234,NA,NA,NA,NA,NA,NA
"622",2020-05-20,34027,6053.74008398575,6139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603.232137302,NA,NA,NA,NA,1465.586825648,NA,457.73937792,43.49349588,NA,NA,NA,NA,NA,1999.29428874,NA,255.133341321,224.95543191,799.582811974,177.244584,NA,0.04245707306,1.17969381369,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,26.255638404,NA,NA,NA,NA,NA,NA
"623",2020-05-22,34027,6398.102106153,6171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613.946996513,NA,NA,NA,NA,1588.09288504,NA,482.949668047,38.293065832,NA,NA,NA,NA,NA,2101.62286752,NA,281.102140416,244.1153,833.66369889,190.63097378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,23.684510115,NA,NA,NA,NA,NA,NA
"624",2020-05-23,34027,4784.665185835,6192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477.239058324,NA,NA,NA,NA,1305.71659776,NA,NA,33.871857236,NA,NA,NA,NA,NA,1797.2039638,NA,198.188116875,193.85038239,629.323436022,148.6908177,NA,NA,0.580955728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2020-05-25,34027,5037.154067612,6259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444.649061142,NA,NA,NA,NA,1137.530794044,NA,348.16606341,42.621333258,NA,NA,NA,NA,177.58965084,1693.75643778,NA,226.45071232,209.63621256,557.916320108,159.7058428,NA,0.129193065,0.775775757,0.03579952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.886260575,NA,NA,NA,12.304610433,NA,NA
"626",2020-05-26,34027,6019.42799957567,6279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582.218031373,NA,NA,NA,NA,1361.23221423,NA,401.036205024,49.392454043,NA,NA,NA,NA,168.46246913,1928.33352992,NA,269.508445236,254.43467874,785.76871542,175.79612496,NA,NA,0.379772806259,0.03754694,NA,NA,NA,NA,NA,NA,NA,NA,0.02167694541,NA,NA,NA,NA,NA,NA,28.54436418,NA,NA,NA,14.261770628,NA,NA
"627",2020-05-27,34027,6408.189697603,6289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618.44014062,NA,NA,NA,NA,1574.207125586,NA,446.875614816,47.284149304,NA,NA,NA,NA,NA,2114.11788588,NA,288.706984005,256.1517951,842.625676356,179.74680595,NA,0,1.33598045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.12651948,NA,NA,NA,12.571020056,NA,NA
"628",2020-05-28,34027,6440.52314731523,6354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609.033519556,NA,NA,NA,NA,1527.53413885,NA,469.14106746,44.861822484,NA,226.717910793,NA,NA,NA,2040.45486154,NA,281.36207323,241.5158424,798.75422645,176.07941616,NA,NA,0.579200046228,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,24.489068346,NA,NA,NA,NA,NA,NA
"629",2020-05-29,34027,6370.51425518,6367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635.482697326,NA,NA,NA,NA,1551.432286738,NA,488.55494339,41.583117519,NA,NA,NA,NA,NA,2111.91109125,NA,287.287239672,233.00055548,825.75663688,171.17591349,NA,0,0.961226665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.36854677,NA,NA,NA,NA,NA,NA
"630",2020-05-30,34027,5926.64540171197,6383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649.885831684,NA,NA,NA,NA,1556.478738894,NA,NA,48.92026731,NA,NA,NA,NA,NA,2141.60682468,NA,288.158998135,238.952808,798.895385316,180.29139982,NA,0.042166035,0.204000881972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.208980956,NA,NA,NA,NA,NA,NA
"631",2020-05-31,34027,5631.93324979186,6463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555.725284064,NA,NA,NA,NA,1326.74038213,NA,348.865916774,50.948691078,NA,NA,NA,NA,NA,1944.6519015,NA,274.776858525,233.4862911,689.339607138,172.5144576,NA,0.088413175,0.41788306786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.770321568,NA,NA,NA,10.607242072,0,NA
"632",2020-06-01,34027,6299.33580222712,6506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600.263194266,NA,NA,NA,NA,1513.44170669,NA,445.874231728,49.977587796,NA,NA,NA,NA,NA,2080.074492,NA,275.62192176,259.11396034,840.236336154,189.986103,NA,0,0.201624273123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.07628976,NA,NA,NA,14.46835446,NA,NA
"633",2020-06-02,34027,6563.95031731465,6512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629.18269344,NA,NA,NA,NA,1595.122504864,NA,482.13864668,48.336683931,NA,NA,NA,NA,NA,2121.65441502,NA,296.30650539,245.58419832,931.14685506,188.7491895,NA,NA,0.400559784654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.328065325,NA,NA,NA,NA,NA,NA
"634",2020-06-03,34027,6465.16215905,6540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617.916870424,NA,NA,NA,NA,1567.764241317,NA,472.4409651,47.177930306,NA,NA,NA,NA,NA,2102.73366495,NA,282.323635798,240.89361576,923.674679935,185.58131658,NA,NA,0.400821264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.254417616,NA,NA,NA,NA,0,NA
"635",2020-06-04,34027,6737.57887077741,6548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648.3403446,NA,NA,NA,NA,1649.55244136,NA,491.135449095,50.94748745,NA,NA,NA,NA,NA,2145.47798715,NA,319.470343362,255.45064584,957.618691547,192.583273,NA,0.04175636503,0.600950531384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.359500477,NA,NA,NA,NA,NA,NA
"636",2020-06-05,34027,6847.31769382109,6572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695.8981645,NA,NA,NA,NA,1644.221569156,NA,502.754959504,49.822778215,NA,NA,NA,NA,NA,2250.41441975,NA,304.584981013,251.2060964,923.46675696,197.74003365,NA,0.08272916309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,27.12520551,NA,NA,NA,NA,NA,NA
