"1269",2020-05-22,22093,238.33685878,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.61437816,9.892976464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.68397614,NA,NA,NA,NA,NA,NA,NA,NA,30.521397632,NA,NA,20.435247654,NA,NA,2.0944550934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.523489194,NA,NA,93.5370572,NA,NA,NA,NA,NA,NA,5.0338812426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",2020-05-23,22093,236.073106132,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.90405576,8.258313448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.78316739,NA,NA,NA,NA,NA,NA,NA,NA,33.8544333393,NA,NA,20.416415544,NA,NA,1.6524854507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.27279777,NA,NA,94.7005783,NA,NA,NA,NA,NA,NA,5.23085913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",2020-05-24,22093,199.8893803301,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.55000434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5678972232,NA,NA,NA,NA,NA,NA,NA,NA,29.6170247568,NA,NA,17.446386126,NA,NA,2.1046548375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.373319983,NA,NA,84.94361551,NA,NA,NA,NA,NA,NA,4.2864775536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",2020-05-25,22093,182.5336250835,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.894882016,6.908229747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3004461522,NA,NA,NA,NA,NA,NA,NA,NA,22.843863892,NA,NA,16.37735735,NA,NA,1.7339247682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.490636875,NA,NA,76.306233575,NA,NA,NA,NA,NA,NA,3.6780507081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",2020-05-26,22093,232.3839013171,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.235632104,10.005104445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5883825218,NA,NA,NA,NA,NA,NA,NA,NA,32.8223960064,NA,NA,18.667247256,NA,NA,3.031624344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8651125,NA,NA,88.19847024,NA,NA,NA,NA,NA,NA,4.9699318999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",2020-05-27,22093,254.8412499073,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.181532275,11.30584154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1284255492,NA,NA,NA,NA,NA,NA,NA,NA,32.0566137994,NA,NA,19.073157917,NA,NA,2.654736708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.98730643,NA,NA,103.54304667,NA,NA,NA,NA,NA,NA,4.9105890187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",2020-05-28,22093,255.4287749243,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.20565507,10.213178656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.984313996,NA,NA,NA,NA,NA,NA,NA,NA,34.4745979136,NA,NA,19.197282084,NA,NA,3.018395016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.592024769,NA,NA,101.722577,NA,NA,NA,NA,NA,NA,5.0207504197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",2020-05-29,22093,257.0467629756,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.25167198,9.339383144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1112369948,NA,NA,NA,NA,NA,NA,NA,NA,37.9962176,NA,NA,17.639076516,NA,NA,2.8827379128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.185336828,NA,NA,106.641102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",2020-05-30,22093,259.3330032426,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.688089901,9.091701418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7856547163,NA,NA,NA,NA,NA,NA,NA,NA,33.106130304,NA,NA,20.211584353,NA,NA,2.5304348964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.741514237,NA,NA,111.1473792,NA,NA,NA,NA,NA,NA,6.0305142169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",2020-05-31,22093,214.2317214443,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.24137812,7.927549812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.209043804,NA,NA,NA,NA,NA,NA,NA,NA,25.3133966496,NA,NA,18.43134327,NA,NA,3.1157787218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.941666976,NA,NA,83.00818642,NA,NA,NA,NA,5.3331676398,NA,4.7102100311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",2020-06-01,22093,249.9347654076,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.037302073,12.926295144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7026521586,NA,NA,NA,NA,NA,NA,NA,NA,37.7646485452,NA,NA,21.756090788,NA,NA,3.9365035068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.014905452,NA,NA,96.79636774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",2020-06-02,22093,267.884199096,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.353040593,11.027349648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.514905356,NA,NA,NA,NA,NA,NA,NA,NA,35.7610178508,NA,NA,22.149294084,NA,NA,3.3055836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.063026975,NA,NA,110.55541824,NA,NA,NA,NA,NA,NA,5.1545627492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",2020-06-03,22093,260.2643543612,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.414863876,9.958979772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5716811986,NA,NA,NA,NA,NA,NA,NA,NA,32.1210121596,NA,NA,21.442039246,NA,NA,3.4940232288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.83648,NA,NA,103.5818686,NA,NA,NA,NA,NA,NA,5.8434062802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",2020-06-04,22093,255.0975310509,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.033347399,12.704846112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.838331784,NA,NA,NA,NA,NA,NA,NA,NA,32.5372241467,NA,NA,23.1452676,NA,NA,3.297161406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.698900014,NA,NA,97.3553992,NA,NA,NA,NA,NA,NA,5.4870533892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",2020-06-05,22093,261.0997299354,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.19756252,11.353330725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1881844832,NA,NA,NA,NA,NA,NA,NA,NA,33.9722425836,NA,NA,22.748039368,NA,NA,3.2164974058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.730922597,NA,NA,99.28133136,NA,NA,NA,NA,NA,NA,6.4116188928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",2020-06-06,22093,229.7074590556,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7744362,7.58388628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9233840191,NA,NA,NA,NA,NA,NA,NA,NA,32.2901190841,NA,NA,19.771026688,NA,NA,2.11060144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.608081528,NA,NA,92.09080125,NA,NA,NA,NA,NA,NA,4.5551225664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",2020-06-07,22093,126.2996730767,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.930379632,5.698447636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7044946701,NA,NA,NA,NA,NA,NA,NA,NA,12.71139953,NA,NA,10.84347418,NA,NA,1.7686171536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.642860275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",2020-06-08,22093,181.6572184873,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565032945,7.308056626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8068380483,NA,NA,NA,NA,NA,NA,NA,NA,26.625918185,NA,NA,16.316436375,NA,NA,1.953391284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.594488287,NA,NA,75.487056737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",2020-06-09,22093,256.5396901624,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6895651,11.206190526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3930648913,NA,NA,NA,NA,NA,NA,NA,NA,34.163944572,NA,NA,22.2619666,NA,NA,3.6858236831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.53982298,NA,NA,105.59931181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",2020-06-10,22093,295.6048338477,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.721494756,12.555222099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4063307028,NA,NA,NA,NA,NA,NA,NA,NA,39.8789775651,NA,NA,23.437810208,NA,NA,3.968557516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.575369713,NA,NA,116.86365486,NA,NA,NA,NA,NA,NA,6.1974164278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",2020-06-11,22093,280.7105442433,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.658969296,15.715735632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9998321696,NA,NA,NA,NA,NA,NA,NA,NA,34.7186637696,NA,NA,22.237971857,NA,NA,3.989790783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.303498614,NA,NA,105.27653151,NA,NA,NA,NA,NA,NA,5.8095506121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",2020-06-12,22093,287.1534928563,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.237313024,12.777143496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.08246107,NA,NA,NA,NA,NA,NA,NA,NA,34.7682657321,NA,NA,28.219522905,NA,NA,3.8962293792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.10702451,NA,NA,107.82151306,NA,NA,NA,NA,NA,NA,8.24401968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",2020-04-22,22095,302.541990665,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.684135421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.426622566,NA,NA,NA,NA,NA,NA,NA,NA,120.93039396,NA,NA,NA,NA,NA,1.050869057,NA,NA,NA,81.911990349,NA,NA,NA,NA,NA,NA,NA,NA,44.84344878,NA,32.83194453,NA,NA,NA,NA,NA,5.862586002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",2020-04-23,22095,284.420988624,721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.887697936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.959483376,NA,NA,NA,NA,NA,NA,NA,NA,117.368325844,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.760453288,NA,NA,NA,NA,NA,NA,NA,NA,41.850965853,NA,30.59895755,NA,NA,NA,NA,NA,5.995104777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",2020-04-24,22095,300.1708056976,736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.005889459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4471446816,NA,NA,NA,NA,NA,NA,NA,NA,119.993869485,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.746819714,NA,NA,NA,NA,NA,NA,NA,NA,43.137308944,NA,37.37351355,NA,NA,NA,NA,NA,6.466259864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",2020-04-25,22095,302.3951166486,747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.244013775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.952586064,NA,NA,NA,NA,NA,NA,NA,NA,116.246388747,NA,NA,NA,NA,NA,1.2682925796,NA,NA,NA,74.572757745,NA,NA,NA,NA,NA,NA,NA,NA,48.36292812,NA,33.99843447,NA,NA,NA,NA,4.099670036,7.650045112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",2020-04-26,22095,239.8202352528,749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.36145892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.431379901,NA,NA,5.1171504384,NA,NA,0.9350411616,NA,NA,NA,55.2113648478,NA,NA,NA,NA,NA,NA,NA,NA,35.020532718,NA,32.51700877,NA,NA,NA,NA,NA,6.226298496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",2020-04-27,22095,299.9252270053,751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.196497542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.500613582,NA,NA,NA,NA,NA,NA,NA,NA,115.696455112,NA,NA,NA,NA,NA,1.1294694303,NA,NA,NA,80.04257376,NA,NA,NA,NA,NA,NA,NA,NA,43.462908639,NA,33.96898157,NA,NA,NA,NA,NA,7.92772737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",2020-04-28,22095,301.2210892463,758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.740860416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0421701073,NA,NA,NA,NA,NA,NA,NA,NA,120.922831605,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1737903,NA,NA,NA,NA,NA,NA,NA,NA,44.250737258,NA,33.4734024,NA,NA,NA,NA,NA,6.61729716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",2020-04-30,22095,338.8330975012,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.807088389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5150845732,NA,NA,NA,NA,NA,NA,NA,NA,134.140528471,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.03695932,NA,NA,NA,NA,NA,NA,NA,NA,51.09049764,NA,38.02629132,NA,NA,NA,NA,NA,7.216647788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",2020-05-01,22095,352.3107978306,771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.485991682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1772121698,NA,NA,NA,NA,NA,NA,NA,NA,142.30509839,NA,NA,NA,NA,NA,1.4841724038,NA,NA,NA,87.533693055,NA,NA,NA,NA,NA,NA,NA,NA,50.552715855,NA,40.12593793,NA,NA,NA,NA,NA,8.645976345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",2020-05-02,22095,362.8408557905,772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.140030936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6537816486,NA,NA,NA,NA,NA,NA,NA,NA,140.115205654,NA,NA,7.34474457,NA,NA,1.65836445,NA,NA,NA,83.06565568,NA,NA,NA,NA,NA,NA,NA,NA,52.60103946,NA,38.07708034,NA,NA,NA,NA,5.3419653479,9.842987704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",2020-05-03,22095,281.6100436711,772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.871532748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5630964826,NA,NA,NA,NA,NA,NA,NA,NA,109.769239244,NA,NA,NA,NA,NA,1.4280000238,NA,NA,NA,61.1105774692,NA,NA,NA,NA,NA,NA,NA,NA,40.867412022,NA,38.4825325,NA,NA,NA,NA,5.3801703175,8.137482864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",2020-05-04,22095,328.3120363871,777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.897694646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8902840439,NA,NA,NA,NA,NA,NA,NA,NA,130.341205512,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.128214053,NA,NA,NA,NA,NA,NA,NA,NA,48.359373264,NA,36.48350827,NA,NA,NA,NA,5.5480793382,8.66367726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2020-05-05,22095,329.2346652874,782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.766831894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.99797736,NA,NA,NA,NA,NA,NA,NA,NA,133.172984469,NA,NA,NA,NA,NA,1.6696313764,NA,NA,NA,76.275253425,NA,NA,NA,NA,NA,NA,NA,NA,50.689188038,NA,36.65494828,NA,NA,NA,NA,NA,9.007850445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
