"1785",2020-04-23,6001,427.80969783206,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.56510304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.974297815,NA,NA,NA,NA,NA,NA,1.167701878,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.54708146,29.437215636,NA,65.811025896,NA,110.212992584,1.788804096,NA,NA,NA,7.99559436,2.57597172,6.730530882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00168067206,NA,NA,NA,0.001697793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",2020-04-24,6001,442.257448382,1422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.68440706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.807175812,NA,NA,NA,NA,NA,NA,1.39670467,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.821798298,28.83194424,NA,65.715520259,NA,113.09591417,1.738229025,NA,NA,NA,7.633118023,2.439091935,6.068069568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02380028,NA,NA,NA,NA,NA,NA,NA,0.001675042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",2020-04-25,6001,408.429458285,1458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9497179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.293167308,NA,NA,NA,NA,NA,NA,1.216718932,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.138972192,23.444288907,NA,64.02511508,NA,95.45859108,2.12256006,NA,NA,NA,6.233172264,2.475434254,5.070045266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001675042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",2020-04-27,6001,455.385215507,1519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.1403804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9149339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.374956053,33.27519106,NA,71.29606824,NA,114.665848135,NA,NA,NA,NA,9.001531539,2.439381732,8.276924448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",2020-04-28,6001,484.121314933,1554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.39185968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.061682313,NA,NA,NA,NA,NA,NA,1.489853205,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.705835683,32.753464019,NA,75.002100131,NA,119.427278294,1.85600225,NA,NA,NA,10.92503784,3.148484604,8.357992776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001724138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",2020-04-30,6001,514.4952672001,1624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3585442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.851851815,NA,NA,NA,NA,NA,NA,1.600000016,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.8256429,34.035097734,NA,84.606010874,NA,123.04273086,1.892634552,NA,NA,NA,11.303726244,3.00597752,9.898221542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073148271,NA,NA,NA,NA,NA,NA,NA,0.0016806721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",2020-05-01,6001,556.130999647,1657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.50222641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5757768,NA,NA,NA,NA,NA,NA,1.95089289,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.13116996,34.069316623,NA,88.598414835,NA,132.909286018,2.154576072,NA,NA,NA,12.22322465,3.439442312,9.57502834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001644737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",2020-05-02,6001,508.5280679102,1726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.07296832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.740679322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.410193952,28.13841744,NA,84.561429681,NA,117.240400296,2.45819114,NA,NA,NA,8.657051911,3.0233952,7.1863576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0373135992,0,NA,NA,NA,NA,NA,NA,0.001669449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",2020-05-04,6001,563.737857162,1797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.82466073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.022628798,NA,NA,NA,NA,NA,NA,1.7806578,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.709003,37.20791984,NA,89.867040858,NA,131.180663064,2.646568192,NA,NA,NA,13.905800675,3.04766829,12.741345572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803900343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",2020-05-05,6001,604.089245957,1830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.5736461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.330560244,NA,NA,NA,NA,NA,NA,1.938188784,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.64790112,36.668485308,NA,98.244243065,NA,139.729588955,2.266275606,NA,NA,NA,15.05276289,3.490284357,11.14554586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.001763668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",2020-05-06,6001,629.9558836611,1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.0085833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.97426998,NA,NA,NA,NA,NA,NA,2.304811649,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.911835244,38.916930318,NA,102.627262377,NA,144.15455628,1.908574776,NA,NA,NA,16.396192386,4.2186001,12.48632791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017064851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046232856
"1796",2020-05-07,6001,637.337185592,1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.06505574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.485262184,NA,NA,NA,NA,NA,NA,2.200464341,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.047171236,37.499276164,NA,102.676292793,NA,148.206362333,2.644987076,NA,NA,NA,16.356836032,4.133985328,13.01983399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001658375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",2020-05-08,6001,669.488715622,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.76120554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.680543216,NA,NA,NA,NA,NA,NA,2.155436158,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.922052096,39.823042608,NA,110.661280494,NA,150.07076923,2.79344996,NA,NA,NA,16.398891512,3.7955466,13.426498208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",2020-05-09,6001,640.279337388,2044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.91245668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.444038945,NA,NA,NA,NA,NA,NA,2.123199339,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.998675338,33.240020715,NA,112.6337385,NA,137.369832837,3.390971322,NA,NA,NA,13.056329904,3.862782426,10.245643936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001647446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",2020-05-11,6001,686.206791469,2122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.50152504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.654762265,NA,NA,NA,NA,NA,3.139437756,2.12756368,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.273424649,44.134424046,NA,111.719990616,NA,151.990157733,2.810008881,NA,NA,NA,18.800162304,4.820559744,16.231241187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.003533568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",2020-05-12,6001,653.73178046427,2154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.15538022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.554410173,NA,0.0776196588,NA,NA,NA,NA,2.044321254,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.8338565,40.159442839,NA,107.377481757,NA,147.544374552,2.316059612,NA,NA,NA,16.748680251,4.167620808,14.593015712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15604490547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",2020-05-13,6001,702.248834922,2199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.3780012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.580542048,NA,NA,NA,NA,NA,NA,2.349100576,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.533666942,44.130896392,NA,114.636041436,NA,159.207069264,2.435469654,NA,NA,NA,17.4232227,4.99836041,15.5764643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",2020-05-14,6001,716.146519273,2202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.65879003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.949368992,NA,NA,NA,NA,NA,NA,2.037880488,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.04339743,43.342087432,NA,120.57475265,NA,159.644420772,2.521114717,NA,NA,NA,18.290132455,5.635557018,16.405480491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038503242,NA,NA,NA,NA,NA,NA,NA,0.005033556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",2020-05-15,6001,752.454212147,2321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.080985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.895808268,NA,NA,NA,NA,NA,NA,2.362339392,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.427526752,43.934739859,NA,127.802124076,NA,166.597087176,2.77463628,NA,NA,NA,19.54873104,5.243603456,15.786630848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"1804",2020-05-16,6001,723.49695241413,2372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.39594507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.131966317,NA,NA,NA,NA,NA,NA,2.784313714,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.666670305,38.51845611,NA,125.68181262,NA,151.036191696,3.666890745,NA,NA,NA,15.40789009,5.056222388,13.098735637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03856387583,0.008293845,NA,NA,NA,NA,NA,NA,0.0050000013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",2020-05-18,6001,739.066557097,2478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.10578615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.487743114,NA,NA,NA,NA,NA,NA,2.168072916,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.38492878,49.364146104,NA,125.80101072,NA,160.771668255,3.352735264,NA,NA,NA,19.77037062,4.864560812,17.995534362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",2020-05-19,6001,807.42427793208,2543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.04097752,NA,NA,NA,NA,0.2522666294,NA,NA,NA,NA,NA,NA,NA,NA,14.777777616,NA,NA,NA,NA,NA,NA,2.745168885,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.656126824,50.576052023,NA,135.893342466,NA,173.369945359,2.88678423,NA,NA,NA,21.381397965,5.547128493,18.167737442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09102858585,NA,0.03854389383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2020-05-20,6001,831.498005824,2581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.33132078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.465677956,NA,NA,NA,NA,NA,NA,2.81466703,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.311821425,53.869941884,NA,139.384799064,NA,177.810198244,2.48871336,NA,NA,NA,21.27810696,5.727491733,19.015267388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",2020-05-21,6001,846.83335989816,2630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.91605104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.47517728,NA,NA,NA,NA,NA,4.13146722,2.685177696,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.690558096,51.915879475,NA,143.983125673,NA,175.6443315,3.249412068,NA,NA,NA,22.677694072,6.365829172,18.034880474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06377613216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",2020-05-22,6001,895.028024977,2729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.21715329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.652988007,NA,NA,NA,NA,NA,NA,3.090265479,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.08431646,52.159808896,NA,151.656700428,NA,183.227314948,4.27898952,NA,NA,NA,22.28815368,7.616280584,18.756053685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",2020-05-23,6001,882.969822913,2788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.79165088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.54716662,NA,NA,NA,NA,NA,5.886485525,3.193294314,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.98450093,45.659863056,NA,154.821609242,NA,172.396188798,5.209681344,NA,NA,NA,17.09303512,6.280130312,16.106216772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
