"2164",2020-05-18,28121,697.234761933,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.226515568,NA,NA,NA,NA,NA,NA,2.249500967,NA,NA,NA,28.87765452,5.021972352,NA,NA,NA,NA,NA,NA,NA,NA,227.6994314,15.490098706,1.737777788,NA,NA,NA,NA,1.326164952,2.778660676,NA,NA,NA,NA,12.870885722,2.833651938,40.99684587,NA,NA,9.06831931,NA,136.92219039,NA,NA,NA,NA,11.664731331,8.620037568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.86004196,NA,18.98763594,14.31143375,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.501011805,NA,NA,NA,NA,NA,NA,15.19019942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",2020-05-19,28121,738.181575535,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.046588021,NA,NA,NA,NA,NA,NA,1.256673507,NA,NA,NA,28.3561641,5.04844461,NA,NA,NA,NA,NA,NA,NA,NA,247.7348598,17.41147767,1.604803459,NA,NA,NA,NA,1.081850538,2.146313379,NA,NA,NA,NA,12.45187034,2.7169812,45.9936204,NA,NA,8.370915292,NA,149.28331176,NA,NA,NA,NA,15.888888873,10.238806172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.7826135,NA,19.3807341,14.135724,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92562582,NA,NA,NA,NA,2.47037709,NA,14.854931904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",2020-05-20,28121,758.361895224,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.472483736,NA,NA,NA,NA,NA,NA,1.481327793,NA,NA,NA,26.16315178,5.376623265,NA,NA,NA,NA,NA,NA,NA,NA,258.0766,22.67131328,1.618942752,NA,NA,NA,NA,NA,2.743373484,NA,NA,NA,NA,NA,3.41555984,43.98501973,NA,NA,9.540000228,NA,158.52199137,NA,NA,NA,NA,16.41567724,10.39314599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.49314699,NA,20.38997821,14.14087191,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.986577152,NA,NA,NA,NA,2.166766732,NA,15.309343742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",2020-05-22,28121,811.288573457,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.142947196,NA,NA,NA,NA,NA,NA,2.12666657,NA,NA,NA,35.08505945,5.4472475,NA,NA,NA,NA,NA,NA,NA,NA,275.6316168,21.304348086,2.72045025,NA,NA,NA,NA,NA,2.757019476,NA,NA,NA,NA,NA,3.06951871,44.69742179,NA,NA,8.267116473,NA,175.74824904,NA,NA,NA,NA,13.559390892,9.551931088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.4334964,NA,20.23517772,15.23387606,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.911843344,NA,NA,NA,NA,3.41298426,NA,14.952212352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",2020-05-23,28121,837.129625697,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74552709,NA,NA,NA,NA,NA,NA,2.668896294,NA,NA,NA,33.78260886,6.650138973,NA,NA,NA,NA,NA,NA,NA,NA,261.21124895,16.552254322,2.68965528,NA,NA,NA,NA,1.5774648,3.06010922,NA,NA,NA,NA,15.14591012,3.087971298,51.31700904,NA,NA,9.110365824,NA,176.01776424,NA,NA,NA,NA,22.297511572,12.468264848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.56122673,NA,20.52563689,14.42026278,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.300635944,NA,NA,NA,NA,3.254830978,NA,18.684331644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",2020-05-24,28121,695.168519309,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.218982563,NA,NA,NA,NA,NA,NA,3.018587438,NA,NA,NA,33.93692784,8.595389464,NA,NA,NA,NA,NA,NA,NA,NA,198.05488014,20.14610419,3.818777412,NA,NA,NA,NA,1.32596688,2.175054683,NA,NA,NA,NA,NA,2.79707499,41.19635712,NA,NA,8.391783627,NA,149.15088684,NA,NA,NA,NA,20.244146176,10.677042656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.42838556,NA,18.93394465,13.04363856,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8624672,NA,NA,NA,NA,2.97330089,NA,14.17882043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",2020-05-26,28121,829.623133501,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.692722531,NA,NA,NA,NA,NA,NA,2.733606526,NA,NA,NA,39.05,7.93666986,NA,NA,NA,NA,NA,NA,NA,NA,264.85245552,29.08101469,1.966386656,NA,NA,NA,NA,NA,3.083333432,NA,NA,NA,NA,11.910189044,3.820365079,43.68059994,NA,NA,7.29011004,NA,170.14023675,NA,NA,NA,NA,14.44098502,12.318546933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.85284576,NA,23.54160354,18.40632923,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.447269194,NA,NA,NA,NA,3.399999762,NA,16.977863994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",2020-05-27,28121,869.109495151,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.905621877,NA,NA,NA,NA,NA,NA,2.96177056,NA,NA,NA,37.3906719,5.824069296,NA,NA,NA,NA,NA,NA,NA,NA,289.4819744,24.094409829,2.129464263,NA,NA,NA,NA,1.34228184,2.448313425,NA,NA,NA,NA,15.535340007,4.530028536,44.55261485,NA,NA,9.3180565,NA,182.01758598,NA,NA,NA,NA,14.41948252,13.4146345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.286942,NA,22.83605328,17.83942034,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.865290888,NA,NA,NA,NA,3.582352935,NA,17.333115425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",2020-05-28,28121,926.737016409,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.908620044,NA,NA,NA,NA,NA,NA,3.069632532,NA,NA,NA,40.5209315,6.080645285,NA,NA,NA,NA,NA,NA,NA,NA,308.74089155,26.363635375,2.099547626,NA,NA,NA,NA,NA,2.692307695,NA,NA,NA,NA,14.515621908,3.153623148,50.48544,NA,NA,8.27407,NA,190.67562556,NA,NA,NA,NA,20.640533739,13.314420736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.7600478,NA,23.8286144,18.33849945,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.965051389,NA,NA,NA,NA,3.530434845,NA,17.778821827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",2020-05-29,28121,963.523846312,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.424184748,NA,NA,NA,NA,NA,NA,2.157303384,NA,NA,NA,45.88817666,8.12943309,NA,NA,NA,NA,NA,NA,NA,NA,319.2303295,25.515533848,3.169421354,NA,NA,NA,NA,NA,2.390243933,NA,NA,NA,NA,19.51228753,4.095238188,42.54938657,NA,NA,10.170604,NA,203.04440551,NA,NA,NA,NA,19.195503894,14.611111228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.7846592,NA,23.1825935,20.32967072,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.459315703,NA,NA,NA,NA,4.287913504,NA,23.396530248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",2020-05-31,28121,807.367013438,439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.846505244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0150444,9.580755852,NA,NA,NA,NA,NA,NA,NA,NA,229.60489288,24.089606541,2.82973617,NA,NA,NA,NA,NA,1.390519207,NA,NA,NA,NA,NA,2.433206124,50.18843137,NA,NA,7.263521376,NA,174.74643552,NA,NA,NA,NA,19.35849143,12.41075736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.24353852,0.180811806,23.9058995,17.57441632,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.68895024,NA,NA,NA,NA,4.175954757,NA,19.839538821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",2020-06-01,28121,NA,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.762219104,NA,NA,NA,NA,NA,NA,4.21276603,NA,NA,NA,40.05654747,10.667329299,NA,NA,NA,NA,NA,NA,NA,NA,311.59956776,32.428394068,2.438016467,NA,NA,NA,NA,NA,3.374855792,NA,NA,NA,NA,NA,3.814393888,50.32244371,NA,NA,9.633512924,NA,204.5134532,NA,NA,NA,NA,20.340671857,15.674743938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.33992664,NA,27.74289,18.2514076,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.747525,NA,NA,NA,NA,3.89380524,NA,23.940657529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",2020-06-02,28121,NA,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.752901209,NA,NA,NA,NA,NA,NA,2.765432096,NA,NA,NA,43.1632656,8.076807058,NA,NA,NA,NA,NA,NA,NA,NA,338.02272,25.070473899,NA,NA,NA,NA,NA,NA,3.34128888,NA,NA,NA,NA,15.94151149,3.10888242,52.70305671,NA,NA,10.846278,NA,216.1897173,NA,NA,NA,NA,21.719278966,14.862510798,NA,NA,NA,NA,NA,5.482643004,NA,NA,NA,NA,149.12804475,0.158576047,25.31413968,16.62222141,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.539991095,NA,NA,NA,NA,4.559420239,NA,24.153549992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",2020-06-03,28121,1031.680935218,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.665341497,NA,NA,NA,NA,NA,NA,3.662650482,NA,NA,NA,47.0538705,7.910614272,NA,NA,NA,NA,NA,NA,NA,NA,349.26544458,31.879516914,2.28915654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.17433444,4.478793696,57.76651962,NA,NA,10.234975602,NA,212.62270808,NA,NA,NA,NA,23.3489024,16.623959115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.99847034,0.25688075,25.18095216,18.94648419,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.904554028,NA,NA,NA,NA,3.489702396,NA,25.927103616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",2020-06-04,28121,1039.993310132,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.062254061,NA,NA,NA,3.593959698,NA,NA,4.00386829,NA,NA,NA,46.90974778,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.47236404,23.541062528,3.104722782,NA,NA,NA,NA,NA,3.054175936,NA,NA,NA,NA,17.586244797,5.020239268,58.68357132,NA,NA,9.80257964,NA,217.89920828,NA,NA,NA,NA,28.451773168,15.150960864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.38205034,NA,25.49090856,19.256425,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.084408652,NA,NA,NA,NA,3.049180336,NA,24.393604792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",2020-06-05,28121,1122.481769217,463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.148242344,NA,NA,NA,NA,NA,NA,7.817850392,NA,NA,NA,50.7886579,6.633262305,NA,NA,NA,NA,NA,NA,NA,NA,369.3417096,34.038330264,1.931589632,NA,NA,NA,5.372693928,1.634730594,3.481564364,NA,NA,NA,NA,18.229401495,4.108035699,62.11879765,NA,NA,12.176905142,NA,225.91788842,NA,NA,NA,NA,24.044489758,16.315001556,NA,NA,NA,NA,NA,4.98725634,NA,NA,NA,NA,172.37523303,NA,26.4368937,19.4771382,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.126830354,NA,NA,NA,NA,4.54162028,NA,22.43764627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",2020-06-06,28121,1237.940385863,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5518285,NA,NA,NA,NA,NA,NA,8.138632173,NA,NA,NA,56.63213556,16.230969894,NA,NA,NA,NA,NA,NA,NA,NA,374.17056809,34.533334764,3.124015779,NA,NA,NA,NA,NA,3.046153992,NA,NA,NA,NA,31.3800135,4.21415622,72.8094992,NA,NA,14.34908904,NA,252.96305868,NA,NA,NA,NA,39.262802562,19.901408076,NA,NA,NA,NA,NA,7.93794498,NA,NA,NA,NA,179.5662377,NA,27.33800992,21.72315136,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.876904173,3.1601336,NA,NA,NA,5.3676865,NA,25.6626516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",2020-06-08,28121,954.715570957,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.912897322,NA,NA,NA,NA,NA,NA,5.177458149,NA,NA,NA,40.57664142,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.71127748,21.836842542,3.00956927,NA,NA,NA,NA,1.46520145,NA,NA,NA,NA,NA,13.76466728,4.015274093,49.20678536,NA,NA,10.3675257,NA,190.33433133,NA,NA,NA,NA,22.43702972,16.489187855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.65562035,NA,24.2759646,18.21308496,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.576401392,NA,NA,NA,NA,5.192727384,NA,21.4970833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182",2020-04-22,28159,17.6354970118,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.551867219,NA,NA,NA,NA,NA,1.70934257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.325478675,NA,NA,NA,NA,2.862314172,NA,NA,NA,0.2479985208,NA,NA,NA,NA,NA,6.148648415,NA,1.925748456,1.864098984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183",2020-04-23,28159,18.9956356016,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79338844,NA,NA,NA,NA,NA,1.72433677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.454148531,NA,NA,NA,NA,2.925619784,NA,NA,NA,0.2705749596,NA,NA,NA,NA,NA,6.930959568,NA,1.924004739,1.97260281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184",2020-04-24,28159,21.900367317,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14276534,NA,NA,NA,NA,NA,1.828125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80868384,NA,NA,NA,NA,3.092758864,NA,NA,NA,0.267171426,NA,NA,NA,NA,NA,8.4407487,NA,2.173447465,2.146666682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2185",2020-04-25,28159,20.029747395,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2474916,NA,NA,NA,NA,NA,1.5617849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5912208,NA,NA,NA,NA,NA,NA,NA,NA,0.3442687098,NA,NA,NA,NA,NA,8.225240611,NA,3.66740082,1.98850893,NA,NA,NA,NA,NA,NA,NA,0.4038310242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2186",2020-04-26,28159,23.9599328717,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.742209638,NA,NA,NA,NA,NA,1.083333368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.044668576,NA,NA,NA,NA,3.376943164,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.43537689,NA,3.824096288,2.042340476,NA,NA,NA,NA,NA,NA,NA,0.4109644717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2187",2020-04-27,28159,29.580502488,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.577656758,NA,NA,NA,NA,NA,1.54727469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.376832893,NA,NA,NA,NA,4.001912117,NA,NA,NA,0.322907076,NA,NA,NA,NA,NA,10.585714776,NA,4.693586612,1.985082528,NA,NA,NA,NA,NA,NA,NA,0.489535038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2188",2020-04-28,28159,30.873316939,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.926845545,NA,NA,NA,NA,NA,1.82584259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23943645,NA,NA,NA,NA,4.073185812,NA,NA,NA,0.3735027499,NA,NA,NA,NA,NA,11.335737868,NA,4.51877932,2.176100688,NA,NA,NA,NA,NA,NA,NA,0.4038859161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2189",2020-04-30,28159,38.7561693348,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.313524555,NA,NA,NA,NA,NA,1.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.759336142,NA,NA,2.1662395798,NA,6.127659588,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.879168237,NA,5.830388784,2.324360343,NA,NA,NA,NA,NA,NA,NA,0.567992106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2190",2020-05-01,28159,45.3051767764,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.619412253,NA,NA,NA,NA,NA,2.09052181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.413793088,NA,NA,NA,NA,6.941985954,NA,NA,NA,0.4894515078,NA,NA,NA,NA,NA,18.256817635,NA,6.418432144,2.528183118,NA,NA,NA,NA,NA,NA,NA,0.5465792666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2191",2020-05-02,28159,36.3287428774,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.907815561,NA,NA,NA,NA,NA,1.59125681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.453608197,NA,NA,NA,NA,NA,NA,NA,NA,0.4474129744,NA,NA,NA,NA,NA,15.558929524,NA,7.842812769,2.961848396,NA,NA,NA,NA,NA,NA,NA,0.565058646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2192",2020-05-03,28159,32.022313607,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.046446,NA,NA,NA,NA,NA,1.35844475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1198289,NA,NA,NA,NA,NA,NA,NA,NA,0.389531346,NA,NA,NA,NA,NA,12.479307494,NA,7.622020409,2.555853508,NA,NA,NA,NA,NA,NA,NA,0.4508812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
