"400",2020-05-15,25017,7843.18933190303,18683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0047694762,NA,NA,NA,NA,20.502688716,NA,NA,0.2209944648,1993.39236558,NA,NA,NA,NA,NA,828.04803298,206.300166875,3490.40014176,1041.4076551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.1870808,NA,68.115527618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03703705085,NA,1.57287148218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",2020-05-17,25017,6799.74299441538,19129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00158102798,NA,NA,NA,NA,50.8519765,NA,NA,0.1850533906,1678.80910812,NA,NA,NA,NA,0.033240996,663.129932496,188.445642792,3072.32218377,873.429360768,NA,NA,NA,NA,0.1277532998,2.580948208,2.305208576,0.94,NA,1.461558719,195.81101005,NA,68.312316192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.876719288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110183634,0.009216588,NA,NA,NA,NA
"402",2020-05-25,25017,7390.4567482389,20539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001552796,10.44398565,NA,NA,NA,78.886268914,NA,NA,1.448369598,1833.7965225,8.557978312,NA,NA,NA,0.252155189,728.342752028,212.832314532,3164.3942616,994.16519367,NA,NA,NA,NA,NA,3.851688335,3.592490474,1.168025022,0.110843376,3.284962212,248.69136136,8.560000107,86.84335542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0861287119,NA,0.9697182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162206451,0.014613781,NA,NA,NA,NA
"403",2020-05-26,25017,9490.06458257817,20601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0066833762,NA,NA,NA,NA,72.81001088,NA,144.507726198,1.11373704,2443.1793621,NA,NA,NA,NA,NA,898.75639011,264.348225504,3901.28080442,1370.96664696,NA,NA,NA,NA,NA,NA,3.185107712,1.56956238,NA,NA,286.29962242,NA,100.5167746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1705565305,NA,1.13931830947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214054038,NA,NA,NA,NA,NA
"404",2020-05-28,25017,10174.4138027635,20857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0067681898,NA,NA,NA,NA,34.85395375,NA,151.31744388,0.1669342012,2660.54254929,NA,NA,NA,NA,0.0593607287,1021.53215278,276.868425212,4210.71577014,1415.79022764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.32837286,NA,101.816822851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0857014019,NA,2.31678851886,0.01253132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2020-06-02,25017,10518.0499157217,22296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,36.38325119,NA,175.69283346,0.768750041,2596.7571487,NA,NA,NA,NA,NA,1076.40782,275.73373278,4384.2345432,1538.23439728,NA,NA,NA,NA,NA,NA,NA,1.256932878,NA,NA,333.15490688,NA,96.82517328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08750564194,NA,2.40334649773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109573893,NA,NA,NA,NA,NA
"406",2020-04-28,25021,3711.80665788397,5567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00173611206,NA,NA,NA,NA,13.56855968,NA,249.27623328,0.0909090885,NA,NA,NA,NA,635.59790586,0,NA,619.15371944,1803.313841,181.65631147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02779088741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.0171736,NA,NA,NA,NA,0.102477466,NA,NA,NA,NA,NA
"407",2020-05-01,25021,4312.04057621967,6065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,18.771892722,NA,292.882544736,0.0728744958,NA,NA,NA,NA,700.366415598,NA,NA,723.86522067,2112.0615153,198.673913664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02746512739,NA,0.235225097481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.083508809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2020-05-02,25021,4713.87224099136,6187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00170940196,NA,NA,NA,NA,27.080923821,NA,288.252793092,0.1075697244,NA,NA,NA,NA,768.032674992,NA,NA,743.59978686,2453.92264752,195.769612854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373986914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.730535812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",2020-05-07,25021,5198.14337465297,6729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00170940196,NA,NA,NA,NA,27.523130693,NA,395.812077283,NA,NA,NA,NA,NA,885.58948588,0.030470913,NA,890.51568711,2404.87937616,292.950394455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5682864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.216378234,NA,NA,NA,NA,0.05637812301,NA,NA,NA,NA,NA
"410",2020-05-09,25021,5087.69110944032,6887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00178412196,NA,NA,NA,NA,26.090552928,NA,345.701063889,0.1393939357,NA,NA,NA,NA,829.485984618,0,NA,848.50681857,2542.49948615,262.81947483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153659905663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.292890492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",2020-05-15,25021,6471.61696884436,7331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,32.012970639,NA,514.08016868,0.2209944648,NA,NA,NA,NA,1092.661560361,NA,NA,1076.0215125,3002.01074964,345.545244164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314574315564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.74919408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2020-05-27,25021,7834.738485785,7880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,55.60222259,NA,690.92747546,0.611285272,NA,NA,NA,NA,1352.479974384,NA,NA,1323.93110256,3351.53581016,501.440023539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,558.21059182,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"413",2020-05-28,25021,7859.41670109418,7919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00169204804,NA,NA,NA,NA,51.33527889,NA,709.68438864,0.375601928,NA,NA,NA,NA,1406.853163382,NA,NA,1339.5957196,3314.31454786,491.778722328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0857014019,NA,0.579200046228,0.01253132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544.7473818,NA,NA,NA,NA,0.05277185001,NA,NA,NA,NA,NA
"414",2020-05-30,25021,7883.18708276938,8016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00166527798,NA,NA,NA,NA,39.60546327,NA,640.449969999,0.2456692914,NA,NA,NA,NA,1375.158542656,NA,NA,1242.71339052,3591.11965644,445.136415757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81600959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547.940299968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",2020-06-03,25021,8449.16527560867,8613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00082034501,NA,NA,NA,NA,45.887504425,NA,771.53269675,0.438837924,NA,NA,NA,NA,1501.635318542,NA,NA,1450.02291523,3526.98817042,548.505789865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00205933166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603.151162776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",2020-06-08,25021,8562.81342629009,8715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,90.955705788,NA,807.11728668,0.615179754,NA,NA,NA,NA,1499.497135464,NA,NA,1483.58278068,3471.24264792,554.007318082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14728690009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655.648085022,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"417",2020-05-09,25023,2391.00416747842,6311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00178412196,NA,NA,NA,NA,118.56033024,NA,508.90315521,0.23232323,NA,NA,NA,NA,191.47876362,0.0681114478,879.91652195,NA,691.689517753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153659905663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",2020-05-17,25023,2485.85379844598,7064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00158102798,NA,NA,NA,NA,136.9276595,NA,597.2611122,0.37010675,NA,NA,NA,NA,188.0366774088,0.0664819932,923.82847862,NA,639.361700946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",2020-05-24,25023,2875.40014313674,7559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00150489004,NA,NA,NA,NA,115.998897879,NA,727.9678698,0.369032248,NA,NA,NA,NA,248.207651118,0.0878378397,1022.3169894,NA,760.450359962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2020-05-25,25023,2640.0168241508,7594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001552796,NA,NA,NA,NA,151.6166776,NA,685.2527994,0.883152166,NA,NA,NA,NA,200.4580911101,0.252155189,920.89313024,NA,674.278327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1939425057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.186996144,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"421",2020-05-26,25023,3225.24428662349,7632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00167084404,NA,NA,NA,NA,167.0658816,NA,846.68141567,0.614475628,NA,NA,NA,NA,246.676353399,NA,1076.53897737,NA,879.88939708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94943479147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.756500016,NA,NA,NA,NA,NA,0.05351356098,0.016666664,NA,NA,NA,NA
"422",2020-06-01,25023,3547.64180814056,8200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00168776396,NA,NA,NA,NA,194.10032784,NA,911.71147672,1.62074552,NA,NA,NA,NA,288.309418464,0.1200923776,1181.79197964,NA,969.986079815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"423",2020-06-03,25023,3818.842218017,8243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,178.2842278,NA,950.55733419,0.752293625,NA,NA,NA,NA,338.359745169,0.140388768,1268.3116215,NA,1075.144811169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.291795796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2020-04-23,25025,1725.10853675091,9739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4.7921573304,NA,34.67888145,NA,309.305478735,NA,NA,NA,741.477917908,NA,511.37145528,122.256032779,NA,NA,NA,NA,1.057840120956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16877314755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",2020-04-25,25025,1806.31577733727,11218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.03042597,339.787055076,NA,NA,NA,789.569045255,NA,556.88325612,119.59398156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38270724827,0.017994858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05131125,NA,NA,NA,NA,NA
"426",2020-05-02,25025,2469.2328007053,13606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,484.837636374,NA,NA,NA,1060.845115968,NA,750.15964364,173.256241536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124663507598,0.0094996797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",2020-05-05,25025,2824.3535721837,14173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001722652,NA,NA,NA,NA,NA,NA,70.462882875,0.2095808337,546.549121491,NA,NA,NA,1193.6397629,NA,774.36350448,239.126996952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2020-05-07,25025,3023.0451908641,14732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,9.0141260809,NA,83.519986466,0.0436507962,611.98867265,NA,NA,NA,1268.2002113,NA,806.01940326,244.117068711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1420716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",2020-05-09,25025,2745.1454104707,15119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00178412196,NA,NA,NA,NA,NA,NA,NA,0.0929292966,572.277692568,NA,NA,NA,1176.445505682,0.0340557239,800.40073509,195.242529771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03554725124,NA,0.614630966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",2020-05-17,25025,2948.86009786243,16479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00158102798,NA,NA,NA,NA,12.14196105,NA,NA,0.1850533906,629.553396852,NA,NA,NA,1262.531943002,0.033240996,815.12385724,227.422703848,NA,NA,NA,NA,1.387918455,NA,0.1277532998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.350688701046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"431",2020-05-18,25025,3636.07962452904,16671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003292182,NA,NA,NA,NA,NA,NA,110.496800324,0.29378531,748.793870781,NA,NA,NA,1522.40925052,0.0633245412,938.06418024,315.604431527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339439104021,0.01124999982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",2020-05-24,25025,3388.03052685788,17417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,12.793205232,NA,NA,NA,751.534088275,NA,NA,NA,1451.666718974,NA,927.47665332,244.307673695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04290874405,NA,0.197596377626,0.0116822402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"433",2020-05-25,25025,3324.5465423436,17480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001552796,NA,NA,NA,NA,21.659526466,NA,87.7649565,NA,687.360798975,NA,NA,NA,1382.75182097,NA,872.33696612,271.495326636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1636607,0.0119331806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",2020-05-26,25025,4313.7891754436,17533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00167084404,NA,NA,NA,NA,NA,NA,156.503541983,0.345642544,895.30880342,NA,NA,NA,1800.944673255,0.0584269673,1077.4338654,382.812778224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.379772806259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"435",2020-05-28,25025,4608.74373179322,17698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,16.346234625,NA,145.733776488,0.2504012914,944.201086677,NA,NA,NA,1865.511211867,NA,1113.57271003,376.149546648,NA,145.712216007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04285070095,NA,1.15839428886,0.01253132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05277185001,NA,NA,NA,NA,NA
"436",2020-06-05,25025,4970.7402064328,18858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000773395,NA,NA,NA,NA,NA,NA,172.052221399,0.1714285818,1032.062643976,NA,NA,NA,2110.888857759,NA,1253.26822038,402.282895512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01316543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",2020-06-06,25025,4408.00885379896,18955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001569859,NA,NA,NA,NA,13.35994997,NA,NA,0.3858267714,925.73350354,NA,NA,NA,1935.7600824,0.1063394657,1201.12938907,331.317329101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214863621858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",2020-05-24,25009,3623.97250355763,13457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.111201712,NA,NA,NA,NA,NA,NA,0.2348387028,NA,NA,NA,NA,1736.525595404,0.1171171196,NA,NA,1569.462154895,NA,NA,NA,NA,NA,NA,NA,1.617991902,NA,NA,NA,70.88551496,NA,232.16985605,5.770087012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0116822402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05615428203,0.010309278,NA,NA,NA,NA
"439",2020-05-24,25017,7734.73747540065,20437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.07617116,NA,NA,NA,41.712301566,NA,NA,0.2012903126,1932.3000499,NA,NA,NA,NA,0.234234234,780.322470228,188.992725855,3347.63465917,1062.65927241,NA,NA,NA,NA,NA,1.39682543,1.029631248,1.49730048,NA,1.616029266,275.1319086,NA,91.883252531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04290874405,NA,0.987987486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01845678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
