"536",2020-05-12,32027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10939517,NA,NA,0.3540943882,NA,0.36508606071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.259365996,NA,NA,4.310423845,NA,NA,0.4207279472,NA,NA,NA,NA,2.2928533596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03389108425,NA,0.322243974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",2020-05-16,32027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.090726732,NA,NA,0.35986409679,NA,0.2933447667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080112438,NA,NA,0.26636226,NA,NA,4.861956744,NA,NA,0.544063488,NA,NA,NA,NA,3.178692606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3085713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1387213444,NA
"538",2020-05-18,32027,11.71376098433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10837696975,NA,NA,0.22183258044,NA,0.34861714902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095744684,NA,NA,0.312550287,NA,NA,5.451787866,0.397014918,NA,0.4207698782,NA,NA,NA,NA,2.398895292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23935301342,NA,0.4328170686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1818181671,0.1041831108
"539",2020-05-19,32027,10.05105265117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11371205346,NA,NA,0.36093103649,NA,0.51441209982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07841673,NA,NA,0.1713395684,NA,NA,5.20798347,NA,NA,0.4407796127,NA,NA,NA,NA,2.85887308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3046050003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",2020-05-20,32027,13.14779273905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14042595546,NA,NA,0.41926488054,NA,0.48888051832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089871614,NA,NA,0.309153064,NA,NA,5.514910284,NA,NA,0.652954792,NA,NA,NA,NA,3.4042270455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61133440923,NA,0.516770176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2020-05-25,32027,11.03237934342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09452500445,NA,NA,0.317307395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125173848,NA,NA,0.451196328,NA,NA,4.893536232,NA,NA,0.2365591195,NA,NA,NA,NA,2.75680108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12466357117,NA,0.6512968683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249791845,0.131528052
"542",2020-05-26,32027,12.63248448099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095012192,NA,NA,0.35254510291,NA,0.525750297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07441154,NA,NA,0.383275266,NA,NA,5.231230992,NA,NA,0.653055315,NA,NA,NA,NA,3.157175329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44245570568,NA,0.5321451714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18542757,NA
"543",2020-05-27,32027,12.62978543782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15000390788,NA,NA,0.60486445482,NA,0.407983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086608445,NA,NA,0.29519196,NA,NA,5.239356564,NA,NA,0.5549263888,NA,NA,NA,NA,3.134729565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72252189282,NA,0.4335986335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2020-05-28,32027,12.33543400836,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19409644408,NA,NA,0.35762708252,NA,0.57219623916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108008817,NA,NA,0.258256032,NA,NA,4.329186576,0.67346939,NA,0.71672356,NA,NA,NA,NA,3.5707555254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20214881,NA,0.3529655322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",2020-05-29,32027,15.29094077796,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14632350998,NA,NA,0.46150102572,NA,0.49011445626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078486338,NA,NA,0.44609664,NA,NA,4.763358756,0.941176478,NA,0.607709148,NA,NA,NA,NA,4.32708061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83057567,NA,0.8781614,NA,NA,NA,NA,NA,NA,NA,NA,0.16771488,NA,0.152641866,NA
"546",2020-05-31,32027,11.63298144375,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18519239785,NA,NA,0.321624198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080030489,NA,NA,0.418148832,NA,NA,4.60629936,0.671755722,NA,0.62536021,NA,NA,NA,NA,3.3779593897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8417590912,NA,NA,NA,NA,NA,NA,NA,NA,0.20485176,NA,0.299999994,NA
"547",2020-06-01,32027,15.16402375367,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17697781983,NA,NA,0.36198230628,NA,0.56796673016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.442604448,NA,NA,5.278225953,NA,NA,0.5327985934,NA,NA,NA,NA,4.4877308015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3244967134,NA,0.8239302111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167310177,NA
"548",2020-06-04,32027,16.54356029944,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18463902282,NA,NA,0.345748778,NA,0.62710684672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17717931,NA,NA,0.40554592,NA,NA,5.140400928,0.938775498,NA,0.863686213,NA,NA,NA,NA,5.0830764845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6727328576,NA,0.743312234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1964696928,0.164886514
"549",2020-06-05,32027,17.06554034453,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23072729295,NA,NA,0.559279776,NA,0.533604771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17437961,NA,NA,0.510121449,NA,NA,5.114753826,0.810298119,NA,0.93641928,NA,NA,NA,NA,5.018366415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42030819118,NA,0.7572816144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",2020-06-06,32027,15.10110860678,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277756875,NA,NA,0.38885531136,NA,0.51165382918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13888889,NA,NA,0.42336,NA,NA,4.357954458,NA,NA,0.6227347392,NA,NA,NA,NA,4.6341298791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55624171504,NA,0.7556624395,NA,NA,NA,NA,NA,NA,NA,NA,0.16831032,NA,0.2655601504,NA
"551",2020-06-07,32027,12.92097897454,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19740499484,NA,NA,0.53196283168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093727466,NA,NA,0.393203889,NA,NA,3.693181752,NA,NA,0.8192770798,NA,NA,NA,NA,3.312156666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29904876982,NA,0.9681112456,NA,NA,NA,NA,NA,NA,NA,NA,0.1577464784,NA,0.2085089984,0.246648803
"552",2020-06-09,32027,13.5295463592,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311463504,NA,NA,0.58673073,NA,1.368424368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2568710421,NA,NA,5.159532768,NA,NA,0.759076827,NA,NA,NA,NA,4.5058209708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5816261493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",2020-06-10,32027,16.80255725949,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260472734,NA,NA,0.569773251,NA,0.670970146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522367527,NA,NA,5.766233928,NA,NA,0.893830738,NA,NA,NA,NA,5.275538952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83109346419,NA,0.7712665893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24100993,NA
"554",2020-06-11,32027,17.85577217677,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.254720247,NA,NA,0.39291598,NA,0.84745495737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11896431,NA,NA,0.471757308,NA,NA,5.015355306,0.582278488,NA,1.020699259,NA,NA,NA,NA,5.753226423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.268696444,NA,0.9191771344,NA,NA,NA,NA,NA,NA,NA,NA,0.21052632,NA,NA,NA
"555",2020-06-12,32027,19.97107999398,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25050080688,NA,NA,0.81368997697,NA,0.72028144193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1345895,NA,NA,0.565448504,NA,NA,5.518164522,1.040201013,NA,0.988353188,NA,NA,NA,NA,6.79714035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35994148,NA,0.7827692112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2020-04-23,32007,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.572930799,NA,0.589727293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67540985,0.22153847,NA,0.406557404,NA,NA,NA,NA,2.513306784,0.268456377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4185038899,NA,0.809384168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.328131968,0.17874794
"557",2020-04-24,32007,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58276709862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3113701282,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2.479166576,0.22522523,NA,0.35525545,NA,NA,NA,NA,2.6012061055,0.246119724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2320739,NA,0.799227057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263402288,NA
"558",2020-04-25,32007,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68663828525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.518837524,0.18885449,NA,0.382344502,NA,NA,NA,NA,2.108988721,0.33766233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.188281551,NA,1.035336276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26479104,0.1661562
"559",2020-05-01,32007,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6826473909,NA,0.738678918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.168724372,1.54423592,NA,0.483194491,NA,NA,NA,NA,3.289461099,0.30846774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75069872,NA,1.661805216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2020-05-02,32007,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.779958942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3.355531828,1.60846552,NA,0.699852747,NA,NA,NA,NA,3.9849717128,0.295081974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3601427979,NA,1.358576328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34285716,NA
"561",2020-05-09,32007,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87125751528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.006035326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.551422395,3.54782605,0.043624163,0.741043733,NA,NA,NA,NA,4.3739643114,0.294642852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.811798328,NA,1.59591374,NA,NA,NA,NA,NA,NA,NA,NA,0.12578617,NA,0.357590944,0.293333355
"562",2020-05-28,32007,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07287995348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68803841,5.33163268,0.088888892,1.321956776,NA,NA,0.10471204,NA,6.1099575974,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1720138634,NA,3.176689436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2020-05-30,32007,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12902936001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.247040211,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1479591948,NA,NA,NA,NA,NA,NA,7.425138708,4.13861404,0.08139535,1.452380964,NA,NA,0.28350514,NA,8.0347441536,0.262645908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8806868482,NA,4.127962986,NA,NA,NA,NA,NA,0.00853705611,NA,NA,0.503764576,1.4505293972,0.689628465,0.419525076
"564",2020-06-02,32007,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24796825686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.073793796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.055665734,4.75452182,0.112359554,1.410684405,NA,NA,0.26666668,NA,6.7423026154,0.30343512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1145209191,NA,3.73214292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309077808
"565",2020-05-16,32011,3.0075832768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179932665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81430748,NA,NA,0.771739115,1.132791324,NA,0.1088126928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2020-04-23,32013,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33420904713,NA,0.42591413874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.393191496,NA,NA,NA,0.15076923,NA,0.295081974,0.030418251,NA,NA,NA,1.8351130336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706946916,NA,0.308336804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164065984,0.109555194
"567",2020-05-02,32013,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43532601294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337892205,NA,NA,NA,0.97354496,NA,0.437407938,NA,NA,NA,NA,2.621692216,NA,NA,NA,NA,NA,NA,NA,0.029761905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.144536992,NA,0.3004543452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",2020-05-09,32013,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42636038436,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.82395797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07434944,NA,NA,0.293542065,NA,NA,NA,1.87246381,NA,0.49055007,0.159999996,NA,NA,NA,2.9553807297,NA,NA,NA,NA,NA,NA,NA,0.01552795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4313280364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1509828559,NA
"569",2020-05-11,32013,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.401441644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484270066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.637681176,NA,NA,NA,2.00000002,NA,0.495312972,0.16064258,NA,NA,NA,1.979604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9479005411,NA,0.6258823494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2020-05-24,32013,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50866945692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8495197764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.620077216,NA,NA,NA,2.24489782,NA,0.4529362084,NA,NA,NA,NA,4.766333884,NA,NA,NA,NA,NA,NA,NA,0.022613065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7302100906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212722855,NA
"571",2020-05-28,32013,17.25838392634,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.610068404,NA,0.871917944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7078247274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.712430424,NA,NA,NA,3.0306122,NA,0.89192264,0.205479456,NA,0.21204188,NA,5.8719080466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23655259194,NA,0.9076256124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",2020-05-09,32015,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20391183636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059479555,NA,NA,0.422700585,NA,NA,2.275711165,NA,NA,0.1669957704,NA,0.2127316928,NA,NA,0.76839858477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
